"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.000675347686864835,0.00173734481277442,0.477270815362862,-0.305563062549877,-1.55342065434264,199,"NPY5R;NPY2R;GALR1;GHR;ADCYAP1R1;NPY4R;ADORA1;GRM6;GRIN2B;VIPR1;ADRA2B;GABRE;THRB;CHRM3;ADRA1A;GABBR1;LHCGR;GRIA4;GLP2R;SSTR1;HTR2A;PTH1R;LEP;PTH2R;P2RX6;TACR1;EDNRB;BDKRB2;GRIA3;GLRB;NPY1R;GABRG3;PARD3;GLRA3;NMUR1;HTR6;GRIK5;GLP1R;CRHR1;ADRB1;DRD2;GRID1;ADRA1B;LPAR1;THRA;GRIN2A;GABRA2;GRM7;ADORA2B;GRIA1;OXTR;TSHR;LPAR3;GRIA2;CHRNA7;CHRM1;AVPR2;GPR156;GLRA1;GPR83;PRSS3;GRM3;P2RY1;PTGFR;ADRB2;LEPR;GABRB3;S1PR5;TSPO;GABRP;AVPR1A;LTB4R;TRPV1;CHRNA5;CHRNA10;NR3C1;GNRHR;CHRNE;CTSG;GRIK1;UTS2R;TBXA2R;CHRNB1;CHRNA3;LTB4R2"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.000699051529985055,0.00179489802365687,0.477270815362862,0.357205266849874,1.64898805558359,109,"TLR7;MYD88;IRF7;PPP2CA;IRAK4;CASP8;N4BP1;TASL;MAPKAPK2;UBE2N;MAPK9;LY96;SLC15A4;NOD2;SKP1;RPS6KA1;CHUK;IRF5;ATF2;ELK1;UBE2V1;TICAM1;TAB3;MAP3K7;RIPK2;FBXW11;NFKB1;CREB1;USP18;ATF1;MAPKAPK3;VRK3;USP14;TICAM2;CUL1;RELA;PPP2R1A;UBC;MAPK1;IKBKB;NFKB2;TNIP2;NKIRAS1;MAPK14;NLRC5;UBB;TRAF2;IRAK1;TLR9;PIK3R4;NFKBIB"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.000778466884855667,0.00199500638932593,0.477270815362862,0.277523944053644,1.48705273397036,311,"COMP;MATN3;CASP3;COL8A1;COL24A1;ADAM19;MMP11;BGN;FN1;MMP10;P4HA3;COL12A1;ASPN;COL11A1;SDC1;COL10A1;LUM;ACTB;MMP13;VCAN;TGFB1;ITGA4;IBSP;MMP1;SERPINE1;ITGAX;ITGAV;LOXL1;THBS1;CTSK;ITGAL;ITGAD;CTSD;CEACAM6;MFAP2;COL1A2;LOX;ACTG1;COL5A1;CTSB;COL1A1;ADAM8;CAPN13;DRP2;ADAMTS2;COL19A1;HAPLN1;CTSS;ITGB7;COL5A2;ADAMTS14;CTSL;MMP14;ITGB2;DMP1;COL6A3;MMP2;ADAM10;ACAN;SPP1;ICAM3;MMP3;COL8A2;TLL2;TRAPPC4;TPSAB1;COL22A1;MFAP3;CDH1;NID2;COL3A1;TNR;LTBP1;COL6A5;SDC4;HTRA1;CAPN1;ICAM1;ADAM9;P4HA1;CTSV;MMP17;ADAM17;ADAMTS4;F11R;PSEN1;P4HA2;PPIB;TIMP1;ITGAM"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.000780033216615939,0.00199522727893413,0.477270815362862,0.635807561814486,1.95691949106934,17,"TNFRSF12A;TNFSF13B;BIRC3;LTB;BIRC2;TNFRSF13C;CD40LG;TNFSF14;LTA;TRAF3;TRAF2;TNFSF11"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.000820628324062671,0.00209508897885697,0.477270815362862,0.433073595484279,1.78570235006146,60,"DCAF13;UTP15;RRP36;NOP10;DDX47;NOL11;THUMPD1;PNO1;TRMT112;WDR75;UTP3;MPHOSPH10;UTP18;NOP58;UTP11;DIMT1;NHP2;KRR1;EMG1;WDR46;NOP56;NOP2;UTP14A;HEATR1;IMP4;WDR3;PWP2;IMP3;DDX52;FCF1;DKC1;GAR1;TBL3;TSR3;DHX37;UTP25;WDR43;NOC4L;WDR36;NAT10;UTP6;UTP20"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.000837828265227443,0.00213495746980452,0.477270815362862,0.486209098695436,1.83033153933458,39,"ISG15;UBE2L6;POLD4;PCLAF;RPA3;RFC4;PCNA;SPRTN;TRIM25;USP10;UFD1;RFC5;RPA2;UBC;POLE3;NPLOC4;RFC2;POLH;UBB"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.000842785828927013,0.00214353829696908,0.477270815362862,0.489334356694189,1.86757292009408,41,"POLD4;RPA3;RFC4;PCNA;RBX1;PARP1;ERCC4;CUL4B;GTF2H3;RFC5;GTF2H2;DDB1;RPA2;UBC;GTF2H5;POLE3;RFC2;UBB"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.000857330366857575,0.00217642435880228,0.477270815362862,0.417665797147101,1.76553058965715,65,"TUBB3;RP2;RAB11A;EXOC8;TUBA1C;CCT5;EXOC6;ARF4;ARL3;CCT8;TCP1;RAB8A;CCT2;TUBA1B;TUBA1A;SSTR3;EXOC5;CCT4;CCT3;RAB3IP;BBS4;TUBA4A;RAB11FIP3;EXOC2;TUBB8;PDE6D;ARL13B;TUBB4B;CYS1;TUBB1"
"KEGG_RENAL_CELL_CARCINOMA",0.000880745494605638,0.00223166339610602,0.477270815362862,0.417206893141991,1.78823939009165,70,"KRAS;RAP1B;ELOC;NRAS;TGFB1;PIK3CG;HIF1A;RAP1A;CDC42;ELOB;PAK2;CUL2;PAK1;RBX1;EGLN3;RAC1;PIK3R5;VHL;GRB2;SLC2A1;PIK3R3;ARNT2;PIK3CB"
"REACTOME_SIGNALING_BY_VEGF",0.000884639855132757,0.0022373255623245,0.477270815362862,0.358822108953445,1.65018329541283,105,"KRAS;CYFIP2;ACTB;ABI1;NRAS;VAV3;ITGAV;ELMO2;MAPKAPK2;CYBB;CYBA;HSPB1;ACTG1;NCKAP1L;TRIB3;CDC42;PAK2;PAK1;SH2D2A;PRKCB;RHOA;RAC1;PDPK1;VAV1;NCF1;SRC;RICTOR;VAV2;PRKACB;HSP90AA1;PTK2B"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_MYOEPITHELIAL_CELLS",0.000895707012857536,0.00226107313358045,0.477270815362862,-0.607272432627751,-1.91504284150171,20,"EGFR;MYH11;KRT14;MME;KRT5;CNN1;TP63;ALDH1A1;ITGA6;VIM"
"REACTOME_EPH_EPHRIN_SIGNALING",0.000915176488640462,0.00230590262932214,0.477270815362862,0.390748578156341,1.75404257967288,90,"ACTR2;ACTR3;ARPC2;ACTB;EPHB2;ARPC1B;VAV3;ARPC3;LIMK1;CFL1;ARPC4;ACTG1;APH1A;CLTC;TIAM1;MYL12A;CDC42;ARPC1A;PAK2;PAK1;AP2M1;PSENEN;AP2S1;MMP2;ADAM10;RHOA;WASL;RAC1;MYL12B;ARPC5;LYN;SRC;VAV2;PSEN1;AP2B1"
"REACTOME_ATTENUATION_PHASE",0.000922497900549586,0.0023200133767553,0.477270815362862,0.563080422610452,1.91211455363913,26,"RLN1;HSPA8;HSPB1;PTGES3;MRPL18;DNAJB6;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPH1;SERPINH1;HSPA6"
"HALLMARK_COAGULATION",0.000941347532313372,0.00236301019284623,0.477270815362862,0.351041548700236,1.64788595816896,118,"COMP;MMP11;FN1;MMP10;CTSH;OLR1;APOC1;F2RL2;MMP1;SERPINE1;APOC2;THBS1;CTSK;PLAU;PLEK;ARF4;GNB2;CTSB;CFB;LAMP2;MMP14;MMP2;PROC;MMP3;WDR1;CD9;RABIF;RAC1;PRSS23;MSRB2;HTRA1;ADAM9;CTSV;F12;TIMP1;FBN1;C2;PEF1;DPP4;SPARC;CRIP2;TFPI2;BMP1;MMP15;HPN;DUSP14;CTSO;MMP9;LGMN;ISCU;FGG"
"KEGG_PATHWAYS_IN_CANCER",0.000966115616207369,0.00242067630231883,0.477270815362862,0.270650960168722,1.45026436514707,310,"CASP3;KRAS;LEF1;FN1;STAT1;ELOC;TPM3;WNT7B;NRAS;TGFB1;RAC2;XIAP;MMP1;ITGAV;RASSF5;CASP8;BIRC3;WNT9A;TRAF1;MAPK9;CCNE2;PIK3CG;CCDC6;STK4;CDKN1A;HIF1A;TRAF5;BIRC2;CDC42;TFG;FLT3;BAX;ELOB;BRCA2;NKX3-1;FASLG;CDKN1B;CUL2;HSP90B1;BCL2L1;BIRC5;PRKCB;MMP2;RARA;RBX1;FADD;HDAC1;E2F3;RHOA;CHUK;CYCS;CDKN2A;EGLN3;RAC1;SPI1;CDK2;PIK3R5;VHL;HSP90AB1;CDH1;GSK3B;WNT2;E2F2;GRB2;RALA;NFKB1;TGFBR1;SLC2A1;RB1;PIK3R3;HSP90AA1;ARNT2;DVL3;PIK3CB;CKS1B;MAX;CCNE1;RAD51;E2F1;FZD6;RALB;RUNX1;CSF2RA;KITLG;RELA;DAPK3;TGFB2;FGF18;FGFR3;FZD2;EGLN2;STK36;MAPK1;ERBB2;CDK4;MSH6;NCOA4;IKBKB;MDM2;AXIN1;MSH2;PIK3CD;NFKB2;PGF"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.000969398192368102,0.00242439473712839,0.477270815362862,0.459882421539865,1.82550590503978,51,"CAPZA1;CAPZA2;TUBB3;DCTN5;GALNT1;RAB18;TUBA1C;RAB6A;PAFAH1B2;GALNT2;CAPZB;TUBA4B;PAFAH1B3;TUBA1B;DYNLL1;TUBA1A;DYNC1LI1;RAB3GAP2;DYNLL2;AGPAT3;DCTN4;TUBA4A;ACTR1A;TUBB8;TUBB4B;ACTR10;BICD2;TUBB1;RAB3GAP1"
"REACTOME_TRNA_AMINOACYLATION",0.000978667029275692,0.00244304288048821,0.45505986738723,0.478636314496439,1.83883801657208,42,"TARS1;EEF1E1;GARS1;YARS1;MARS1;EPRS1;NARS1;HARS2;DARS2;PARS2;RARS1;PPA1;AIMP1;MARS2;IARS1;EARS2;SARS1;TARS2;IARS2;KARS1;RARS2;VARS1;WARS1;DARS1;FARSA;AIMP2;AARS1;CARS1"
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.000984492856070635,0.00245304319775086,0.45505986738723,0.381019638096363,1.69004826135198,80,"KRAS;GNAI3;ANAPC13;BUB1;MAPK9;PIK3CG;PLK1;CCNB1;CDK1;PKMYT1;MAD2L1;RPS6KA1;CCNB2;CDK2;PIK3R5;HSP90AB1;ADCY7;ANAPC11;CCNA2;PIK3R3;PRKACB;HSP90AA1;CDC25A;PIK3CB;CDC25C;CDC23;ADCY9;MAPK1;GNAI2;PIK3CD;AKT1;MAPK13;CDC27;MAPK14"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.00100480359933774,0.00249903183008721,0.45505986738723,0.373455954551094,1.68351569690716,86,"MAPRE1;PLK1;NEDD1;CCNB1;CDK1;NEK2;AURKA;CEP135;SKP1;PLK4;CCNB2;RAB8A;CCP110;DYNLL1;CKAP5;FBXW11;TUBA1A;HAUS2;HSP90AA1;BORA;CETN2;CUL1;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;UBC;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;UBB;CEP250"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.00100901270565165,0.00250487868732675,0.45505986738723,0.607985003601422,1.98043369167992,21,"UBE2D1;BUB3;UBE2S;MAD2L1;UBE2C;BUB1B;CDC20;UBE2E1;ANAPC11"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.00104947762648718,0.00260054382445721,0.45505986738723,0.522388604271832,1.91979235788411,34,"RRM2;CBX3;CDC7;RYBP;RBBP7;BMI1;RBBP4;EZH2;CHEK1;MAX;RAD51;E2F1;RNF2;CBX5;SUZ12;UXT;PHC3;EPC1;E2F6;EED;PCGF6;RBBP8;PCGF2;APAF1;YAF2;MGA;BRCA1"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.00105976662282529,0.00262122093131834,0.45505986738723,0.480649406633491,1.80940210844308,39,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;IQGAP1;ACTG1;RAP1A;YWHAB;LAMTOR2"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.00106997943359787,0.00264163420602551,0.45505986738723,0.387680350255753,1.7230048591039,81,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;AGGF1;DUSP10;IQGAP1;ACTG1;RAP1A;ZC3HAV1;PPP1CC;ESRP1;BCL2L11;YWHAB;SHOC2"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.00112194843088527,0.00276487474375384,0.45505986738723,0.522427554054514,1.89918156487743,33,"POLR2K;CDK7;POLR2B;SUPT4H1;POLR2D;POLR2G;GTF2H3;POLR2J;NCBP2;POLR2H;GTF2H2;GTF2H5;NELFCD;POLR2C;CTDP1;NCBP1;NELFE"
"KEGG_TASTE_TRANSDUCTION",0.00113773164667173,0.00279865375860127,0.45505986738723,-0.497587946374992,-1.83533214675662,36,"KCNB1;TAS2R13;CACNA1A;TAS2R3;TAS2R19;ADCY6;TAS2R4;TAS2R14;TAS2R31;ADCY4;TAS2R10;TAS1R1;TAS2R50;TAS2R20;GNB3;TAS2R46"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.00117118275524883,0.00287046246195531,0.45505986738723,0.413054584219988,1.73226555243899,64,"GRPEL2;TIMM17B;TIMM23;TIMM8B;COX17;COQ2;TIMM17A;GFER;HSPA9;CHCHD2;DNAJC19;COA6;TOMM70;TOMM6;HSPD1;VDAC1;MTX1;CHCHD7;MTX2;TOMM40;COA4;GRPEL1;TIMM10;CMC2;TOMM22;PITRM1;TOMM5;CYC1;TIMM8A;CHCHD5;ATP5F1B"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.00117008855893963,0.00287046246195531,0.45505986738723,0.40520190553694,1.75721378503537,72,"KRAS;ATP6V1A;PTPN1;ATP6V0E2;NRAS;ATP6V0E1;ATP6V0B;ATP6AP1;ATP6V0C;ATP6V1C2;CTSD;ATP6V0D1;ATP6V1B2;ATP6V1F;ATP6V1C1;TRIB3;FLT3;ATP6V1H;IDE;PDPK1;ATP6V1G1;ATP6V1D;GRB2"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",0.00120138134103583,0.00293913257298785,0.45505986738723,0.595411497940636,1.9173826784122,20,"MYD88;ZBP1;TBK1;CHUK;TICAM1;NFKB1;RIPK3;DHX9;RIPK1;RELA;IKBKB;NFKB2;NKIRAS1;NFKBIB;NFKBIA"
"REACTOME_SYNDECAN_INTERACTIONS",0.00122608280641124,0.00299412975188832,0.45505986738723,0.560832714248721,1.9227758530237,27,"FN1;SDC1;TGFB1;ITGAV;THBS1;COL1A2;COL5A1;COL1A1;COL5A2;TRAPPC4;COL3A1;SDC4"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.00123087219237378,0.00300039008195273,0.45505986738723,0.56366373760666,1.89399941441549,24,"STAT1;UBE2D1;ELOC;CUL5;UBE2D2;RNF7;HCK;ELOB;SYK;UBE2D3;SOCS3;LYN"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.00124301097139128,0.00302451045024448,0.45505986738723,0.48530330075214,1.83892864004103,40,"SLC30A1;SLC24A2;SLC40A1;SLC30A5;SLC24A5;SLC30A8;SLC39A14;SLC39A1;SLC9A1;SLC39A3;SLC39A7;SLC9A2;SRI;SLC9A7;SLC39A10;CALM1;SLC31A1;SLC8A1"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.001245467514813,0.00302502740534761,0.45505986738723,0.593454217530276,1.9110797172356,20,"UBE2D1;PLK1;CCNB1;CDK1;UBE2S;UBE2C;UBE2E1;ANAPC11;CDC23;CDC27;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.00126547502509112,0.00306809412558063,0.45505986738723,0.444100776816884,1.7729081752268,53,"ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;ATP6V0C;ATP6V1C2;ATP6V0D1;ATP6V1B2;ATP6V1F;SH3BP4;ATP6V1C1;LAMTOR5;ATP6V1H;MIOS;LAMTOR2;ATP6V1G1;ATP6V1D;FNIP1;RHEB;SLC38A9;SEC13;ATP6V1E1;ATP6V0D2;SEH1L"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.0013469497609052,0.00325976351472211,0.45505986738723,0.565079417971982,1.90349506330917,25,"POLD4;RPA3;POLB;RFC4;PCNA;PARP1;FEN1;RFC5;ADPRS;RPA2;POLE3;RFC2;APEX1"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.00140228600431061,0.00338760131507294,0.45505986738723,0.51718403821891,1.86958890883517,32,"ISG15;UBE2L6;POLD4;PCLAF;RPA3;RFC4;PCNA;TRIM25;USP10;RFC5;RPA2;UBC;POLE3;RFC2;POLH;UBB"
"REACTOME_SPHINGOLIPID_METABOLISM",0.00141587404698804,0.00341430807753108,0.45505986738723,0.361509959140412,1.65196546310711,102,"SPTSSA;UGCG;SGPP1;CERS6;M6PR;SGPL1;ARSB;GLB1;NEU1;GM2A;ORMDL2;CERS2;SPTSSB;HEXB;DEGS2;PSAP;ARSG;ASAH1;B3GALNT1;ORMDL1;GBA1;ASAH2;SGMS2;CTSA;CERS4;SPTLC1"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA",0.00144308337438032,0.0034737078369012,0.45505986738723,0.555412755712879,1.9041939031261,27,"RMI1;RAD51AP1;BRCA2;BLM;DNA2;RMI2;PALB2;BARD1;EXO1;XRCC2;BRIP1;SEM1;RAD51;NBN;RAD51C;ATM"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.00144958533382109,0.00348313909089274,0.45505986738723,0.658962475374808,1.93808106481073,15,"YWHAZ;YWHAQ;CCNB1;CDK1;YWHAH;YWHAB;CCNA2;CHEK1;CDC25C;WEE1;CHEK2"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.00146651162408184,0.0035175403367657,0.45505986738723,0.514910674375588,1.86137083651828,32,"TBK1;UBE2N;UBE2D2;ATG12;MAP1LC3B;MTERF3;UBE2D3;UBE2V1;TOMM70;VDAC3;TOMM6;MFN1;VDAC1;VDAC2;UBE2L3;UBC;ATG5;TOMM40;SQSTM1;UBB;TOMM22"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.0014894474988584,0.00356620822106773,0.45505986738723,0.602403943880504,1.91519724386603,19,"PPP2CA;CCNB1;CDK1;VRK2;TMPO;CCNB2;LEMD3;BANF1;LMNB1;ANKLE2;PPP2R1A;PPP2R2A;LEMD2;KPNB1;EMD;LBR"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.00158867356597404,0.00379704249456207,0.45505986738723,0.59800109450373,1.94791237974852,21,"EDEM1;RNF103;RNF139;SEL1L;EDEM3;UGGT1;RNF5;EDEM2;DERL2;UBC;SYVN1;MARCHF6;AMFR;UBB"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.00162299946682346,0.00387221819695225,0.45505986738723,0.511934721252641,1.86103695618289,33,"POLR2K;ELOC;POLR2B;CCNT1;SUPT4H1;ELOB;POLR2D;TCEA1;CCNT2;POLR2G;POLR2J;POLR2H;SUPT16H;CCNK;NELFCD;POLR2C"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.00166862595785865,0.00397404203391072,0.45505986738723,-0.577128739215841,-1.87985833958555,22,"ALDH1A2;ADH4;ADH1A;RDH5;AKR1C3;ADH1C;CRABP1;RDH10;CYP26B1;ALDH1A1"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.00167969186944831,0.00398631098594424,0.45505986738723,0.50935617946252,1.87118590675329,35,"ICOS;PTPN6;MIR21;BCL2A1;CCNB1;JUNB;GZMB;SKP1;RBX1;HDAC1;FOXM1;ZAP70;MOV10;RB1;CUL1;DNMT1;MAPK1;IL10RA"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.00167969186944831,0.00398631098594424,0.45505986738723,0.509844191319887,1.8729786815279,35,"MSI2;CUL3;ACTG1;TWF1;CCT6A;RBBP6;CCT2;HNRNPC;HSP90AB1;HSP90AA1;TMOD3;TRA2B;COPS4;CCT7;COPS2;DBN1;MYO6;ROCK1;PHIP;TXNL1;STK38;RHOBTB1;RBMX"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.00168425919453356,0.00399012547316562,0.45505986738723,0.547846266052312,1.86038224099329,26,"UBE2D1;BUB3;NEK2;UBE2S;MAD2L1;UBE2C;BUB1B;CDC20;UBE2E1;ANAPC11;CDC23;UBC;CDC27;UBB;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.0017594148790922,0.00416086185441454,0.45505986738723,0.402366701919625,1.73623991692241,71,"MAPRE1;PLK1;NEDD1;CDK1;TPX2;NEK2;AURKA;CEP135;HMMR;PLK4;CCP110;DYNLL1;CKAP5;TUBA1A;HAUS2;HSP90AA1;CETN2;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;CEP250;CEP76;CEP290;ODF2;DYNC1I2;AKAP9"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.00176858533338366,0.00417522421961676,0.45505986738723,0.548841200425926,1.88166378407002,27,"CD80;CD86;LCK;PIK3CG;TRIB3;CD28;PDPK1;PIK3R5;PIK3R3;RICTOR;PIK3CB"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.00188916963595777,0.00445209907215222,0.45505986738723,0.624161377220002,1.88238227922366,16,"CASP8;LY96;FASLG;FADD;TICAM1;TRADD;TICAM2;RIPK1;TNFRSF10B;TRAF2;TNFRSF10A;TNFSF10"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.00192579300622801,0.00453048686281911,0.45505986738723,0.553236778784645,1.86360260835027,25,"TUBB3;TUBA1C;CCT5;CCT6A;CCT8;TCP1;CCT2;TUBA4B;TUBA1B;TUBA1A;CCT4;CCT3;CCT7;TUBA4A"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.00196126517613474,0.00460589800945928,0.431707695803346,0.447226445053722,1.77474777110069,49,"M6PR;RAB6A;COG2;NSF;NAPA;STX6;GCC1;NAPG;GCC2;ARL1;SCOC;SYS1;RAB43;TMF1;TGOLN2;PLIN3;VPS52;STX16;USP6NL;NAA30;COG4;COG5;ARFIP2;COG8;VAMP4"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.00199493650227215,0.00466870556434524,0.431707695803346,0.276018230449378,1.4560163169927,258,"KRAS;FN1;RAP1B;ACTB;PSMA5;PPP2CA;NRAS;PSMC2;PSMA6;PSMA4;LYPLA1;IL2RB;CSK;IL2RG;PSMA2;DUSP10;PTPN7;PAQR3;CUL3;RANBP9;DUSP5;IQGAP1;ACTG1;PSMD6;RASGRP1;RASAL3;PSMA1;DUSP2;CDK1;RAP1A;PSMD14;PSMD12;PPP1CC;PSMB4;FLT3;PSMD1;YWHAB;SHOC2;RASGRF1;PSMB1;BCL2L1;PSMA3;LAMTOR2;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;LAT;SPRED3;IL2RA;GRB2;PSMA7;PPP2R5E;SRC;DLG3;ARTN;PSMB3;PIK3CB;ZDHHC9;SEM1;PSMB5;DUSP16;CSF2RB;CSF2RA;KITLG;PSMD8;DUSP8;PSMD11;JAK3;ABHD17C;PSMD3;PPP2R1A;FGF18;FGFR3;UBC;GRIN2D;MAPK1;ERBB2;FRS2;BRAP;ERBB3;PSMC5;PSMC3;RASGRP3;KSR2;NRG4;RGL2;PDE6D;PSMB7;GOLGA7;FGG;SHC1;PSMC1;UBB"
"REACTOME_RHOG_GTPASE_CYCLE",0.00199178699780958,0.00466870556434524,0.431707695803346,0.39367189075959,1.72099457984793,74,"ERBIN;VAV3;ELMO2;DEPDC1B;VANGL1;YKT6;PREX1;ARHGDIB;HSPE1;CDC42;VRK2;PAK2;LMAN1;TFRC;TMPO;LEMD3;NDUFA5;VAV1;RAB7A;DOCK2;NDUFS3;VAV2;ARHGAP1;SHMT2;RHOG;MPP7;ARHGEF16;ANKLE2;KTN1;ARHGDIA"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.00204670575588423,0.00478155868099123,0.431707695803346,0.50810707370006,1.86730734380384,34,"NOX4;ATOX1;PRDX1;CYBB;CYBA;TXNRD1;SOD1;GSR;CYCS;TXN;ERO1A;NCF1;GPX8;P4HB;NCF2;PRDX5;PRDX3;GPX7;ATP7A"
"REACTOME_CGMP_EFFECTS",0.00209274531563435,0.00488065862538945,0.431707695803346,-0.629659788627032,-1.90368739904222,16,"KCNMB1;PDE9A;PDE2A;PDE11A;PDE5A;KCNMB2;ITPR1;IRAG1"
"REACTOME_MRNA_CAPPING",0.00221986430437247,0.00516818148928168,0.431707695803346,0.523622982525838,1.82558596450258,29,"POLR2K;CDK7;POLR2B;POLR2D;POLR2G;GTF2H3;POLR2J;NCBP2;POLR2H;GTF2H2;GTF2H5;RNMT;POLR2C"
"REACTOME_GASTRULATION",0.00226172246977956,0.00524750755466928,0.431707695803346,0.354429849682334,1.62453734169976,99,"LEF1;CXCR4;EOMES;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PAX2;TRIM33;PSMD6;OCLN;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;FOXA1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;CDH1;CLDN7;PSMA7;PSMB3;MAML1;SEM1;PSMB5;LFNG;PSMD8;PSMD11;PSMD3;MYB;ZIC2;FOXH1;PSMC5;PSMC3;SNAI1;TFAP2A;DLX5;PSMB7;POU3F1;PSMC1"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.00226033193791864,0.00524750755466928,0.431707695803346,0.331409742627057,1.56617429266855,121,"FN1;MANF;CAP1;TGFB1;F5;SERPINE1;THBS1;CYRIB;SRGN;PFN1;FAM3C;CFL1;PLEK;PSAP;SOD1;HSPA5;FERMT3;CALU;LAMP2;SCCPDH;PRKCB;ALDOA;WDR1;CD9;TMSB4X;RAB27B;PPIA;CYB5R1;TAGLN2;STXBP2;STXBP3;TIMP1;ORM1;TOR4A;OLA1;BRPF3;SPARC;ABCC4;TMX3;TGFB2;TUBA4A;STX4"
