"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.000277747130696605,0.000781634931480216,0.49849310876659,0.581136820808475,2.07445366655346,29,"RRM2B;AK6;RRM2;DCTPP1;TXNRD1;GSR;TXN;NME1;GLRX;CMPK1;NME3;CTPS1;GUK1;RRM1;AK2"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.000281755562368054,0.000791263537650285,0.49849310876659,0.52809504709392,1.99801914645513,38,"COPS8;ACTB;COPS5;RUVBL1;RBX1;PARP1;CUL4B;ACTL6A;RAD23B;CETN2;DDB1;COPS4;COPS3;UBC;COPS2;COPS6;UBB;INO80D;TFPT;GPS1;MCRS1;ACTR5;INO80;ACTR8;DDB2;COPS7A;YY1"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.000289308071489549,0.000810784366669256,0.49849310876659,0.629614902546842,2.08009346817708,21,"EIF2AK2;RIGI;ELOC;IFIH1;STAT2;CUL5;ELOB;RBX1;TRIM25;IFNAR2;UBC;MAVS;IFNAR1;UBB"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",0.00028992377784017,0.000810824175370433,0.49849310876659,-0.387281788099417,-1.78599462463131,98,"RPL13;RPS6;RPLP2;RPL4;RPL3;RPS9;RPS16;RPL18A;RPS3A;RPL32;RPL13A;RPL23A;RPL37A;RPL7;RPL22;RPL27;RPS28;RPL34;RPS23;RPS12;RPS5;RPL38;RPL8;RPS8;RPL14;RPS20;RPL31;RPS27A;RPL10;RPL5;RPL12;UBA52;RPL11;RPL18;RPLP1;RPL35;RPS3;RPS4X;RPL23;RPS19;RPS29;RPL29;RPL26;RPL9;RPL10A;RPL17;RPL21;RPL39;RPL19;RPL37;RPL7A;RPS11;RPL6;RPS7;RPS25;RPS18;RPS14;RPL27A;RPL15;RPS15"
"KEGG_RENAL_CELL_CARCINOMA",0.000292325005155586,0.000815847012318281,0.49849310876659,0.417206893141991,1.81971799623596,70,"KRAS;RAP1B;ELOC;NRAS;TGFB1;PIK3CG;HIF1A;RAP1A;CDC42;ELOB;PAK2;CUL2;PAK1;RBX1;EGLN3;RAC1;PIK3R5;VHL;GRB2;SLC2A1;PIK3R3;ARNT2;PIK3CB"
"REACTOME_COMPLEX_I_BIOGENESIS",0.00030600802499974,0.000852270284503408,0.49849310876659,0.443617999711585,1.88958967130349,62,"NDUFAB1;NDUFV2;NDUFB4;NDUFB3;NDUFAF6;TMEM126B;TIMMDC1;HSPA9;NDUFC2;NDUFA5;COA1;NDUFA6;NDUFS3;NDUFB10;NDUFA12;NDUFB9;NDUFB2;NDUFA7;TMEM126A;NDUFA2;NDUFA3;NDUFB5;NDUFS6;NDUFB11;NDUFS2;NDUFAF1;LYRM2;NDUFC1;NDUFB1;NDUFA9;TMEM186"
"REACTOME_KINESINS",0.000312661366046738,0.000869005198826811,0.49849310876659,0.45373407385614,1.90037317819267,57,"TUBB3;KIF26B;KIF2A;TUBA1C;KIF23;KIF20B;KIF5B;KIF18A;KIF21B;KIF11;KIF4A;RACGAP1;KIF2C;CENPE;TUBA4B;TUBA1B;KIF22;KIFC1;TUBA1A;KIF20A;KIF21A;KIF15;KIF1A;KIF3B;TUBA4A;KIF3A;KIF18B;TUBB8"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.000324803180692251,0.000900894418874803,0.49849310876659,0.550069361427761,2.0171325518654,33,"CYLD;XIAP;BIRC3;TNF;TRAF1;BIRC2;TNFAIP3;CHUK;TAB3;MAP3K7;TRADD;SPATA2;RIPK1;RNF31;UBC;IKBKB;USP2;RBCK1;UBB;TRAF2"
"REACTOME_DENGUE_VIRUS_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",0.000349978388039449,0.000968728679829933,0.49849310876659,0.571104898857233,2.03864324028348,29,"IFIH1;STAT2;DDX3X;CLEC5A;CDC73;CTR9;CGAS;HSP90AB1;LEO1;C4B;C4A;TRIM25;HSP90AA1;RTF1"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.000364132524223859,0.00100584148084787,0.49849310876659,0.689196717973505,2.06437449324469,15,"PARP9;PARP14;UBE2I;SUMO1;SRPK2;SRPK1;GSK3B;PARP8;CSNK1A1;PARP10"
"REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.000366398909229401,0.00101003216695549,0.49849310876659,0.53685714031677,1.99708957023958,34,"TINF2;POLD4;RPA3;RFC4;BLM;PCNA;DSCC1;PRIM1;DNA2;POT1;FEN1;TERF2IP;RFC5;RPA2;CHTF8;TERF1;PRIM2;RFC2"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.000367234694033031,0.00101027013787046,0.49849310876659,-0.554449061439113,-2.03474304061036,32,"KRT14;SPINK5;KRT5;ABCG2;LGALS7B;TP63;LGALS7;KLK5;ITGA6;LRIG1;FLG;DLL1;KLK7;PRSS3;GJB3;YAP1;ITGB4;CSPG4;LORICRIN;KRT15"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.000385512427366398,0.00105839257044787,0.49849310876659,0.43746664226865,1.86768428320456,64,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;AGGF1;IQGAP1;ACTG1;RAP1A;ZC3HAV1;ESRP1;BCL2L11;YWHAB"
"REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1",0.000387815434600483,0.00106255123138506,0.49849310876659,0.665228496523651,2.0684479581776,17,"MYD88;ZBP1;CHUK;TICAM1;NFKB1;RIPK3;DHX9;RIPK1;RELA;IKBKB;NFKB2;NKIRAS1;NFKBIB;NFKBIA"
"REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION",0.000391014870819926,0.00106914410926016,0.49849310876659,0.579391219042467,1.98487095202995,26,"PYCARD;C3AR1;IL18;HMOX1;IL1B;CASP1;TXN;HSP90AB1;NFKB1;P2RX7;RELA;NFKB2;IL1A;PSTPIP1;GSDMD;P2RX4"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.000392990039104109,0.00107236958038935,0.49849310876659,0.489433171465955,1.94899182272838,47,"CDK7;PPP2CA;CCNE2;CDKN1A;CDKN1B;SKP1;E2F5;E2F3;CDKN2D;CDKN2A;CDK2;E2F2;LYN;RB1;SRC;CKS1B;CCNE1;E2F1;RBL1;RBL2;CUL1;PPP2R1A;UBC;PPP2R2A;CDK4;PTK6"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION",0.000396614414383017,0.00108007319310769,0.49849310876659,0.503042336260671,1.96564267975975,43,"POLR2K;CDK7;ELOC;POLR2B;CCNT1;SUPT4H1;ELOB;POLR2D;TCEA1;POLR2G;GTF2H3;POLR2J;NCBP2;POLR2H;GTF2H2;SUPT16H;GTF2H5;NELFCD;POLR2C;CTDP1;NCBP1;NELFE;ELOA;SSRP1;ERCC3;CDK9;GTF2H1"
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.000405509616792578,0.00110207049079918,0.49849310876659,0.436270309805707,1.88463706987931,67,"CASP3;ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;CSK;ATP6AP1;ATP6V0C;ATP6V1C2;MAPK9;CCL5;ATP6V0D1;ATP6V1B2;ATP6V1F;ATP6V1C1;CDC42;PAK1;ATP6V1H;ADAM10;CHUK;RAC1;ATP6V1G1;ATP6V1D;NFKB1;LYN;SRC;ADAM17;F11R"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.000410657940573339,0.00111381670803393,0.49849310876659,0.284936922453014,1.52596424440146,283,"BGN;SDC1;LUM;HS6ST3;PPP2CA;VCAN;B3GNT2;CSGALNACT2;HS3ST3B1;NUP210;PGM2L1;CHST11;SLC37A1;PRPS1;ARSB;GLB1;GPC6;NUP50;SLC37A2;ABCC5;HAS1;BPGM;CHPF;ENO4;HPSE;HEXB;B4GALT4;MANBA;NUP37;FUT7;GNPDA1;PGK1;PGAM1;HMMR;MAN2B1;GALE;CTSL;RAE1;GYG1;PKM;HK1;ACAN;ALDOA;CHST1;NUP155;ADPGK;CHPF2;RHCE;SLC35B3;PHKG2;B3GNT4;SDC4;IDS;SLC9A1;NUP153;NDC1;NUP205;SLC2A1;KERA;NUP62;CEMIP;OMD;AKR1A1;AGL;B4GALT3;B4GALNT2;PRKACB;TPI1;B3GAT2;GAPDH;CHST15;SORD;PGM2;NUP160;GAA;HEXA;NUP43;G6PD;SLC35B2;PFKFB2;TKFC;B4GALT1;SEC13;FBP1;PPP2R1A;B3GNT7;RANBP2;GUSB;UBC;HKDC1;SEH1L;CHSY1"
"REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN",0.00041684644478893,0.00112833134051301,0.49849310876659,0.569147257938178,2.04205682485129,31,"NUP210;NUP50;NUP37;RAE1;NUP155;NUP153;NDC1;NUP205;NUP62;NUP160;NUP43;SEC13;RANBP2;SEH1L;NUP107;NUP93;NUP58;NUP133;NUP42;TPR;AAAS;NUP54"
"REACTOME_RECYCLING_PATHWAY_OF_L1",0.000417744820747527,0.00112849703079693,0.49849310876659,0.482731610519083,1.91636951208836,46,"TUBB3;EZR;ACTB;TUBA1C;ACTG1;CLTC;KIF4A;AP2M1;SHTN1;AP2S1;RPS6KA1;L1CAM;TUBA4B;TUBA1B;TUBA1A;SRC;RPS6KA4;AP2B1;TUBA4A;MAPK1;DNM2"
"REACTOME_GLUCOSE_METABOLISM",0.000419413973421385,0.00113074007234405,0.49849310876659,0.423108646860631,1.89048420124607,78,"PPP2CA;NUP210;PGM2L1;SLC37A1;NUP50;SLC37A2;BPGM;ENO4;NUP37;GNPDA1;PGK1;PGAM1;RAE1;PKM;HK1;ALDOA;NUP155;ADPGK;NUP153;NDC1;NUP205;NUP62;PRKACB;TPI1;GAPDH;NUP160;NUP43;PFKFB2;SEC13;FBP1;PPP2R1A;RANBP2;HKDC1;SEH1L"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.000424712202194507,0.0011404622481239,0.49849310876659,-0.618452134125245,-2.05462011612537,22,"KCNMB1;PDE9A;PDE2A;PDE11A;PDE5A;GUCY1A1;KCNMB2;ITPR1;IRAG1;NOS1;PDE10A;PDE1B;NOS3;KCNMB4;NOS2;PDE1A;KCNMA1;GUCY1B1"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.000424419851471825,0.0011404622481239,0.49849310876659,0.649173067257328,2.08160834386865,19,"TINF2;POLD4;RPA3;BLM;PCNA;DNA2;POT1;FEN1;TERF2IP;RPA2;TERF1"
"KEGG_PYRIMIDINE_METABOLISM",0.00043880030693054,0.00117594992791723,0.49849310876659,0.393471000156695,1.83575745085236,96,"DCK;CMPK2;POLR2K;RRM2B;RRM2;POLR3K;POLD4;NT5C3A;POLR2B;TXNRD1;PNP;TYMP;TK1;POLR2D;POLR3F;PRIM1;NME1;CMPK1;POLR2G;POLR1H;CANT1;NME3;POLR2J;POLR2H;ITPA;PNPT1;POLR3C;CTPS1;RRM1;POLE3;POLR3A;PRIM2;ENTPD4"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.000447319886710524,0.0011964031890591,0.49849310876659,0.574112580702073,1.96678746100736,26,"HERPUD1;PARN;DCP2;NFYA;CCL2;EXOSC6;NFYB;EXOSC9;ATF6;EXOSC1;ASNS;EXOSC3;CXCL8;ATF3;CEBPG;EXOSC4;DDIT3;DIS3"
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",0.000455179805036118,0.00121261339365353,0.49849310876659,0.48976136849994,1.92893065764765,44,"CDK7;POLD4;RPA3;RFC4;PCNA;RBX1;ERCC4;CUL4B;GTF2H3;RFC5;GTF2H2;RAD23B;CETN2;DDB1;RPA2;GTF2H5;POLE3"
"REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",0.000454520062220321,0.00121261339365353,0.49849310876659,0.647721751267396,2.07695462111488,19,"UBE2D1;BIRC3;UBE2N;UBE2D2;BIRC2;CHUK;UBE2D3;UBE2V1;TICAM1;RIPK3;RIPK1;UBC;IKBKB;UBB"
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",0.000461883903205233,0.00122804635408413,0.49849310876659,-0.305563062549877,-1.57049230520665,199,"NPY5R;NPY2R;GALR1;GHR;ADCYAP1R1;NPY4R;ADORA1;GRM6;GRIN2B;VIPR1;ADRA2B;GABRE;THRB;CHRM3;ADRA1A;GABBR1;LHCGR;GRIA4;GLP2R;SSTR1;HTR2A;PTH1R;LEP;PTH2R;P2RX6;TACR1;EDNRB;BDKRB2;GRIA3;GLRB;NPY1R;GABRG3;PARD3;GLRA3;NMUR1;HTR6;GRIK5;GLP1R;CRHR1;ADRB1;DRD2;GRID1;ADRA1B;LPAR1;THRA;GRIN2A;GABRA2;GRM7;ADORA2B;GRIA1;OXTR;TSHR;LPAR3;GRIA2;CHRNA7;CHRM1;AVPR2;GPR156;GLRA1;GPR83;PRSS3;GRM3;P2RY1;PTGFR;ADRB2;LEPR;GABRB3;S1PR5;TSPO;GABRP;AVPR1A;LTB4R;TRPV1;CHRNA5;CHRNA10;NR3C1;GNRHR;CHRNE;CTSG;GRIK1;UTS2R;TBXA2R;CHRNB1;CHRNA3;LTB4R2"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.000467399216057977,0.00124026406150818,0.49849310876659,0.489334356694189,1.89328722738606,41,"POLD4;RPA3;RFC4;PCNA;RBX1;PARP1;ERCC4;CUL4B;GTF2H3;RFC5;GTF2H2;DDB1;RPA2;UBC;GTF2H5;POLE3;RFC2;UBB"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.000488468068661461,0.00129362466906807,0.477270815362862,0.277523944053644,1.49956881274147,311,"COMP;MATN3;CASP3;COL8A1;COL24A1;ADAM19;MMP11;BGN;FN1;MMP10;P4HA3;COL12A1;ASPN;COL11A1;SDC1;COL10A1;LUM;ACTB;MMP13;VCAN;TGFB1;ITGA4;IBSP;MMP1;SERPINE1;ITGAX;ITGAV;LOXL1;THBS1;CTSK;ITGAL;ITGAD;CTSD;CEACAM6;MFAP2;COL1A2;LOX;ACTG1;COL5A1;CTSB;COL1A1;ADAM8;CAPN13;DRP2;ADAMTS2;COL19A1;HAPLN1;CTSS;ITGB7;COL5A2;ADAMTS14;CTSL;MMP14;ITGB2;DMP1;COL6A3;MMP2;ADAM10;ACAN;SPP1;ICAM3;MMP3;COL8A2;TLL2;TRAPPC4;TPSAB1;COL22A1;MFAP3;CDH1;NID2;COL3A1;TNR;LTBP1;COL6A5;SDC4;HTRA1;CAPN1;ICAM1;ADAM9;P4HA1;CTSV;MMP17;ADAM17;ADAMTS4;F11R;PSEN1;P4HA2;PPIB;TIMP1;ITGAM"
"REACTOME_HEDGEHOG_ON_STATE",0.000494789531738499,0.00130779664467352,0.477270815362862,0.421194836392952,1.835745238332,71,"PSMA5;PSMC2;PSMA6;PSMA4;SPOPL;PSMA2;CUL3;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;ITCH;PSMB1;CDC73;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;GRK2;PSMB3;SEM1;PSMB5;CSNK1A1;PSMD8;PSMD11;PSMD3;KIF3A;UBC;PSMC5;PSMC3;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.000536152764716855,0.0014143521073157,0.477270815362862,0.633178399543627,2.05376919183693,20,"CPSF3;CSTF2;CSTF1;NUDT21;PAPOLA;CPSF2;CLP1;NCBP2;PCF11;CSTF2T;CSTF3;FIP1L1"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION",0.000542210923951828,0.00142753969821692,0.477270815362862,0.516643261614685,1.95510725822406,37,"PPP2CA;PRDM1;USP7;CDK1;SGK1;RNF34;CDKN2A;PDPK1;CDK2;PHF20;CCNA2;DAXX;RICTOR;PPP2R1A;UBC;MDM2;USP2;AKT1;ATM;CHEK2;UBB;PPP2R5C"
"REACTOME_EPH_EPHRIN_SIGNALING",0.000553380588218219,0.00145410727664359,0.477270815362862,0.390748578156341,1.79485626662854,90,"ACTR2;ACTR3;ARPC2;ACTB;EPHB2;ARPC1B;VAV3;ARPC3;LIMK1;CFL1;ARPC4;ACTG1;APH1A;CLTC;TIAM1;MYL12A;CDC42;ARPC1A;PAK2;PAK1;AP2M1;PSENEN;AP2S1;MMP2;ADAM10;RHOA;WASL;RAC1;MYL12B;ARPC5;LYN;SRC;VAV2;PSEN1;AP2B1"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.000571264364028715,0.0014981796939897,0.477270815362862,0.487646380288456,1.92060075279176,44,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;IQGAP1;ACTG1;RAP1A;YWHAB"
"REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX",0.000586961276574437,0.00153635689480066,0.477270815362862,0.643623580523366,2.0638136162802,19,"LIN54;CDC6;E2F5;PCNA;HDAC1;TOP2A;RBBP4;CDC25A;MAX;E2F1;RBL1;RBL2"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.000591925008300225,0.00154634672710989,0.477270815362862,0.509844191319887,1.89504817888786,35,"MSI2;CUL3;ACTG1;TWF1;CCT6A;RBBP6;CCT2;HNRNPC;HSP90AB1;HSP90AA1;TMOD3;TRA2B;COPS4;CCT7;COPS2;DBN1;MYO6;ROCK1;PHIP;TXNL1;STK38;RHOBTB1;RBMX"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.00061137075003342,0.0015940575842264,0.477270815362862,0.607985003601422,2.00863357843861,21,"UBE2D1;BUB3;UBE2S;MAD2L1;UBE2C;BUB1B;CDC20;UBE2E1;ANAPC11"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.000615341663203886,0.00160131382625258,0.477270815362862,0.433073595484279,1.83804567541286,60,"DCAF13;UTP15;RRP36;NOP10;DDX47;NOL11;THUMPD1;PNO1;TRMT112;WDR75;UTP3;MPHOSPH10;UTP18;NOP58;UTP11;DIMT1;NHP2;KRR1;EMG1;WDR46;NOP56;NOP2;UTP14A;HEATR1;IMP4;WDR3;PWP2;IMP3;DDX52;FCF1;DKC1;GAR1;TBL3;TSR3;DHX37;UTP25;WDR43;NOC4L;WDR36;NAT10;UTP6;UTP20"
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.000621464415556485,0.00161413108317946,0.477270815362862,0.556994173439436,1.98303904352541,30,"POLD4;UBE2B;RPA3;RFC4;PCNA;RBX1;USP1;CUL4B;RFC5;DTL;DDB1;RPA2;UBC;POLE3;RFC2;UBB"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.000628173751619962,0.00162841964843021,0.477270815362862,0.50935617946252,1.89323427966664,35,"ICOS;PTPN6;MIR21;BCL2A1;CCNB1;JUNB;GZMB;SKP1;RBX1;HDAC1;FOXM1;ZAP70;MOV10;RB1;CUL1;DNMT1;MAPK1;IL10RA"
"REACTOME_SIGNALING_BY_CSF3_G_CSF",0.000630803252907953,0.00163209747585397,0.477270815362862,0.558914186193392,1.99512669189437,29,"KRAS;STAT1;UBE2D1;ELOC;CUL5;UBE2D2;RNF7;HCK;ELOB;SYK;UBE2D3;GRB2;SOCS3;LYN"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.000663410186432022,0.00171317419791258,0.477270815362862,0.276081809250723,1.48622333752133,298,"KRAS;FN1;MMP10;RAP1B;ACTB;PSMA5;PPP2CA;NRAS;PSMC2;PSMA6;PSMA4;LYPLA1;IL2RB;CSK;IL2RG;PSMA2;DUSP10;IGF2BP1;PTPN7;PAQR3;NCOA3;CUL3;HSPB1;RANBP9;DUSP5;IQGAP1;ACTG1;PSMD6;RASGRP1;RASAL3;PSMA1;DUSP2;CDK1;RAP1A;PSMD14;PSMD12;PPP1CC;MAPK6;PSMB4;CDC42;FLT3;PSMD1;YWHAB;SHOC2;RASGRF1;PAK2;PSMB1;XPO1;PAK1;BCL2L1;MMP2;PSMA3;LAMTOR2;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;RAC1;PSMD7;LAT;SPRED3;IL2RA;MOV10;GRB2;PSMA7;PPP2R5E;SRC;DLG3;PRKACB;SEPTIN7;ARTN;PSMB3;PIK3CB;ZDHHC9;SEM1;PSMB5;DUSP16;CSF2RB;CSF2RA;KITLG;PSMD8;DUSP8;PSMD11;JAK3;ABHD17C;PSMD3;PPP2R1A;FGF18;FGFR3;UBC;GRIN2D;MAPK1;ERBB2;FRS2;BRAP;ERBB3;PSMC5;PSMC3;RASGRP3;KSR2"
"REACTOME_CARDIAC_CONDUCTION",0.000668062715341011,0.00172189013437798,0.477270815362862,-0.358341380068903,-1.70448829285321,114,"RYR3;MME;ATP1A2;NPR1;SCN4B;SCN4A;FXYD1;SCN2A;KCNIP1;CASQ2;SCN3A;ATP1B2;KCNK12;KCNIP2;KCNE1;KCNK5;SCN2B;CES1;KCNJ12;TRDN;KCNK3;ASPH;KCNIP4;SCN3B;FXYD6;RYR1;ITPR1;NOS1;NPR2;KCND1;HIPK2;CACNB2;KCNJ2;STIM1;TRPC1;ITPR2;PRKACA;PLN;KCNQ1;SCN7A;CACNA1C;FGF11;KCNK7;WWTR1;FXYD2;FXYD7;KCNIP3;TBX5;NPPC;SCN11A;SCN8A;ATP2B4;SLC8A3;FGF13;DMPK;ABCC9;KCNK2"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS",0.000674606982827499,0.0017354393375028,0.477270815362862,0.511957074661763,1.93737355528866,37,"NUP210;NUP50;NUP37;RAE1;NUP155;HMGA1;BANF1;NUP153;NDC1;NUP205;NUP62;KPNA1;NUP160;NUP43;SLC25A5;SEC13;RANBP2;SEH1L;NUP107;NUP93;NUP58;NUP133;NUP42;TPR;AAAS;NUP54"
"REACTOME_ATTENUATION_PHASE",0.000684323146467043,0.00175708114559538,0.477270815362862,0.563080422610452,1.92899363636078,26,"RLN1;HSPA8;HSPB1;PTGES3;MRPL18;DNAJB6;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPH1;SERPINH1;HSPA6"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.000705932812014176,0.001809120590485,0.477270815362862,0.554083017264047,1.97267459694252,30,"TUBB3;ACTB;TUBA1C;IQGAP1;ACTG1;CDC42;RAC1;TUBA4B;TUBA1B;CDH1;TUBA1A;CLIP1;IQGAP3;TUBA4A;MEN1;TUBB8;TUBB4B;TUBB1;CALM1;TUBA3D;CTNNA1;IQGAP2;TUBA3E"
"REACTOME_FLT3_SIGNALING",0.000707441215458651,0.00180954603119215,0.477270815362862,0.50905520920257,1.92598294603693,38,"KRAS;PTPRJ;NRAS;CSK;LCK;SLA2;SLA;GRAP2;HCK;FLT3;BCL2L11;SOCS6;CDKN1B;SYK"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",0.000731933758826901,0.00186864906609595,0.477270815362862,0.661528057803112,2.02710425726485,16,"YWHAZ;SERPINE1;YWHAQ;UBE2I;YWHAH;YWHAB;PSMC6;PDPK1;SP1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",0.000733859075046552,0.00187002274699953,0.477270815362862,0.522388604271832,1.94326712798812,34,"RRM2;CBX3;CDC7;RYBP;RBBP7;BMI1;RBBP4;EZH2;CHEK1;MAX;RAD51;E2F1;RNF2;CBX5;SUZ12;UXT;PHC3;EPC1;E2F6;EED;PCGF6;RBBP8;PCGF2;APAF1;YAF2;MGA;BRCA1"
"KEGG_TASTE_TRANSDUCTION",0.000782250457077523,0.00198957286064246,0.477270815362862,-0.497587946374992,-1.88814629104823,36,"KCNB1;TAS2R13;CACNA1A;TAS2R3;TAS2R19;ADCY6;TAS2R4;TAS2R14;TAS2R31;ADCY4;TAS2R10;TAS1R1;TAS2R50;TAS2R20;GNB3;TAS2R46"
"REACTOME_SYNDECAN_INTERACTIONS",0.000789009833413328,0.00200298541514344,0.477270815362862,0.560832714248721,1.95862708388387,27,"FN1;SDC1;TGFB1;ITGAV;THBS1;COL1A2;COL5A1;COL1A1;COL5A2;TRAPPC4;COL3A1;SDC4"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MAMMARY_GLAND_MYOEPITHELIAL_CELLS",0.00080926593800378,0.00204686887674999,0.477270815362862,-0.607272432627751,-1.97489710621017,20,"EGFR;MYH11;KRT14;MME;KRT5;CNN1;TP63;ALDH1A1;ITGA6;VIM"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.000809333168625923,0.00204686887674999,0.477270815362862,0.59800109450373,1.9756491874768,21,"EDEM1;RNF103;RNF139;SEL1L;EDEM3;UGGT1;RNF5;EDEM2;DERL2;UBC;SYVN1;MARCHF6;AMFR;UBB"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.000826602363876593,0.00208662918821282,0.477270815362862,0.387680350255753,1.73815486897401,81,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;AGGF1;DUSP10;IQGAP1;ACTG1;RAP1A;ZC3HAV1;PPP1CC;ESRP1;BCL2L11;YWHAB;SHOC2"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",0.00083081167889218,0.0020933348470031,0.477270815362862,0.459882421539865,1.86110864840336,51,"CAPZA1;CAPZA2;TUBB3;DCTN5;GALNT1;RAB18;TUBA1C;RAB6A;PAFAH1B2;GALNT2;CAPZB;TUBA4B;PAFAH1B3;TUBA1B;DYNLL1;TUBA1A;DYNC1LI1;RAB3GAP2;DYNLL2;AGPAT3;DCTN4;TUBA4A;ACTR1A;TUBB8;TUBB4B;ACTR10;BICD2;TUBB1;RAB3GAP1"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.000834718269144723,0.00209925415449083,0.477270815362862,0.48530330075214,1.87174218037641,40,"SLC30A1;SLC24A2;SLC40A1;SLC30A5;SLC24A5;SLC30A8;SLC39A14;SLC39A1;SLC9A1;SLC39A3;SLC39A7;SLC9A2;SRI;SLC9A7;SLC39A10;CALM1;SLC31A1;SLC8A1"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS",0.000841278059659291,0.00211181159110005,0.477270815362862,0.383489327657804,1.78918748850568,96,"TLR7;RIGI;TBK1;YWHAZ;PYCARD;IFIH1;SERPINE1;YWHAQ;NMI;RPS27L;BST2;KPNA2;UBE2I;YWHAH;YWHAB;ITCH;FKBP1A;SIKE1;BCL2L1;PSMC6;PDPK1;PPIA;RCAN3;CASP1;SP1;TOMM70;NFKB1;RIPK3;TRIM25;PPIB;RUNX1;TKFC;RIPK1;RELA"
