"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_APOPTOSIS",6.66110853481372e-10,4.00855995755754e-09,0.801215574617779,0.441598311324726,2.23179106511673,166,"CASP3;PSMA5;PMAIP1;YWHAZ;PSMC2;PSMA6;PSMA4;UNC5B;XIAP;PSMA2;CASP8;BMF;YWHAQ;LY96;H1-3;PSMD6;OCLN;PSMA1;PSMD14;YWHAH;PSMD12;BIRC2;PSMB4;PSMD1;BCL2L11;YWHAB;BAX;FASLG;STK26;PAK2;PSMB1;GZMB;BCL2L1;PSMA3;HMGB2;FADD;PSMD2;PSMB2;PSMC6;H1-5;CYCS;BAK1;ADRM1;CASP7;CLSPN;CDKN2A;PSMC4;LMNB1;PSMD7;TICAM1;CDH1;DYNLL1;BBC3;DIABLO;OPA1;PSMA7;H1-2;DYNLL2;KPNA1;CASP6;PSMB3;TRADD;SEM1;E2F1;PSMB5;H1-0;TICAM2;RIPK1;PSMD8;PSMD11;DAPK3;PSMD3;TP73;UBC;MAPK1;TP53BP2;PSMC5;PSMC3;DSP;TNFRSF10B;AKT1;DBNL;PSMB7;GSDMD;ROCK1;PSMC1;UBB;TRAF2;UNC5A;TNFRSF10A;APPL1;BID;TNFSF10;KPNB1;PSMD13;PLEC;PRKCD"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",7.0813866079061e-10,4.24253739886997e-09,0.801215574617779,0.548614611781883,2.51078308745639,87,"KRAS;NRAS;VAV3;IGLV3-1;LCP2;MAPK9;FCER1G;GRAP2;PAK2;IGHV3-11;PAK1;IGHE;IGHV3-33;SYK;RAC1;LAT;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;VAV2;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;MAPK1;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;JUN;IGHV3-48;MAP3K1;MAP2K4;IGLV2-14;FOS"
"REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION",7.30738830815842e-10,4.35856612362724e-09,0.801215574617779,0.673275789069485,2.65170426684685,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;HHAT;PSMD8;PSMD11;PSMD3;DERL2;UBC;SYVN1;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_GRAFT_VERSUS_HOST_DISEASE",8.17359332954081e-10,4.85374617102247e-09,0.801215574617779,0.744811746724177,2.67232757324946,31,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;IL1B;CD28;IFNG;HLA-DQA2;HLA-DMA;HLA-DRB5;HLA-DOB;HLA-F"
"KEGG_ALLOGRAFT_REJECTION",8.3358891315293e-10,4.92841164443048e-09,0.801215574617779,0.738226812743878,2.69235551373846,32,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;CD28;IFNG;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;HLA-DOB;HLA-F;CD40LG"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",8.44096336427967e-10,4.9687417532965e-09,0.801215574617779,0.532796360517295,2.4179376379786,86,"VAV3;BTK;NFATC2;IGLV3-1;LCP2;ITK;FCER1G;GRAP2;IGHV3-11;IGHE;IGHV3-33;SYK;LAT;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;VAV2;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;CALM1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;PPP3CB;PPP3R1;TXK;IGLV1-40;IGHV3-48"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",9.2434962788971e-10,5.41749260171882e-09,0.801215574617779,0.670706340954516,2.60311834088766,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;AURKA;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",1.07969911307895e-09,6.30058183736115e-09,0.788186810800237,0.669898361943356,2.59998244540767,42,"PSMA5;PSMC2;PSMA6;PSMA4;HSPA8;PSMA2;HSPB1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;EIF4G1;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_FCGR_ACTIVATION",1.1839448325995e-09,6.87912773424192e-09,0.788186810800237,0.571857346788477,2.48847233932711,69,"IGHG2;IGHG1;IGHG4;FCGR3A;FCGR1A;CD3G;IGLV3-1;FCGR2A;CD247;HCK;IGHV3-11;IGHV3-33;SYK;IGHV1-69;IGHV4-34;IGLV1-47;IGHV4-59;LYN;SRC;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_PTEN_REGULATION",1.27178669541436e-09,7.35780457261185e-09,0.788186810800237,0.481885825169699,2.33762736661321,125,"PSMA5;CBX4;PSMC2;PSMA6;PSMA4;XIAP;REST;PSMA2;SALL4;MKRN1;USP7;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;CBX2;LAMTOR5;PSMD1;PSMB1;RBBP7;BMI1;CSNK2A1;PSMA3;NEDD4;LAMTOR2;PSMD2;PSMB2;PSMC6;HDAC1;CBX8;ADRM1;PSMC4;PSMD7;ATF2;RBBP4;MOV10;PSMA7;EZH2;CHD4;FRK;PSMB3;RHEB;SEM1;PSMB5;TNKS2;SLC38A9;PSMD8;PSMD11;TRIM27;PSMD3;GATAD2B;STUB1;RNF2;UBC;MAPK1;PSMC5;PSMC3;SNAI1;LAMTOR1;AKT1;SUZ12;PSMB7;CSNK2B;HDAC2;PSMC1;UBB;RRAGC;LAMTOR3;MTA2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",1.55730848487408e-09,8.97116169918916e-09,0.788186810800237,0.527328358316188,2.46027524884723,96,"TUBB3;KIF26B;ARCN1;ARF3;KIF2A;RAB1A;TUBA1C;TMED2;ZW10;ARF4;TMED9;KIF23;KIF20B;KIF5B;TMED7;KIF18A;COPZ1;COPG1;KIF21B;KIF11;KIF4A;RACGAP1;KIF2C;RINT1;CENPE;COPB2;TUBA4B;SEC22B;TUBA1B;NSF;KIF22;KIFC1;KDELR1;ARF1;KDELR2;TMED3;TUBA1A;NAPA;BNIP1;ARF5;KIF20A;NAPG;COPA;COPB1;KIF21A;RAB1B;KIF15;KIF1A;KIF3B;TUBA4A;KIF3A;ARFGAP1;KIF18B;TUBB8;ARFGAP3;SURF4;TMED10;TUBB4B;KDELR3"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",1.64745838653505e-09,9.45010172361381e-09,0.788186810800237,0.534010675727993,2.45351470459465,91,"EDEM1;PDIA6;HYOU1;HERPUD1;DNAJB9;CALR;DNAJB11;EIF2S2;ATP6V0D1;XBP1;SEC31A;HSPA5;MYDGF;SERP1;HSP90B1;PARN;DCP2;DNAJC3;SRPRA;SRPRB;EIF2S1;CREB3L1;SSR1;WIPI1;TPP1;EIF2S3;EIF2AK3;NFYA;CCL2;EXOSC6;ATF6B;MBTPS2;HDGF;NFYB;EXOSC9;ARFGAP1;YIF1A;SYVN1;ATF6;EXOSC1;GFPT1;CREB3L4;ASNS;DCSTAMP;SHC1;KDELR3;GSK3A;PREB;EXOSC3;CXCL8;ATF3;CEBPG;EXOSC4"
"REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS",2.23489408318091e-09,1.27654119666435e-08,0.774939030136436,0.752137015174448,2.6573461717998,28,"AP1S3;B2M;AP1S2;LCK;CD247;AP1G1;AP1S1;HCK;PAK2;ATP6V1H;AP2M1;HLA-A;CD8B;AP2S1;CD4;CD28;RAC1;ARF1;DOCK2;AP1B1;AP2B1"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",2.30758254021489e-09,1.31249842371716e-08,0.774939030136436,0.701461131014772,2.60727230303214,35,"PTPN6;RAC2;VAV3;LCK;LCP2;COL1A2;PIK3CG;FCER1G;PDPN;COL1A1;CDC42;SYK;RHOA;RAC1;PDPK1;PIK3R5;LAT;CLEC1B;VAV1;LYN;PIK3R3;VAV2;PIK3CB;RHOG"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",2.32085449219975e-09,1.31450077961566e-08,0.774939030136436,0.63653969754544,2.56450998054311,50,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;ADAM17;PSMB3;SEM1;PSMB5;P4HB;HHAT;PSMD8;PSMD11;PSMD3;DERL2;UBC;SYVN1;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_PRIMARY_IMMUNODEFICIENCY",2.35329738037526e-09,1.32729910826186e-08,0.774939030136436,0.728503571258882,2.65689429454183,32,"ICOS;PTPRC;CD19;CD3D;BLNK;CD3E;BTK;LCK;IL2RG;IL7R;CD8A;RFX5;CD79A;TNFRSF13C;TAP1;CD8B;CD4;DCLRE1C;ZAP70;TNFRSF13B;CD40LG;JAK3;TAP2"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",2.54144789730614e-09,1.42744656898695e-08,0.774939030136436,0.611017335402948,2.55107407372674,56,"PSMA5;PSMC2;PSMA6;PSMA4;XIAP;PSMA2;MKRN1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CSNK2A1;PSMA3;NEDD4;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;FRK;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;TRIM27;PSMD3;STUB1;UBC;PSMC5;PSMC3;AKT1;PSMB7;CSNK2B;PSMC1;UBB"
"REACTOME_DEGRADATION_OF_AXIN",2.58718321166985e-09,1.44576969181727e-08,0.774939030136436,0.66002811910437,2.56167445785142,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;AXIN1;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_DEGRADATION_OF_DVL",2.59552125682330e-09,1.44576969181727e-08,0.774939030136436,0.658083515088839,2.59186932492318,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;PSMD6;DACT1;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;DVL3;PSMB3;SEM1;PSMB5;KLHL12;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION",2.69175404718602e-09,1.49320347967356e-08,0.774939030136436,0.537915704148134,2.46181859441486,87,"MRPL13;MRPL47;MRPL44;MRPL49;MRPL35;MRPL18;MRPS10;MRPL33;MRPS23;MRPL3;MRPS34;MRPL32;MRPL51;MRPL15;MRPL14;MRPL36;MRPL28;MRPL39;GFM1;MRPL42;MRPS35;DAP3;MRPS16;CHCHD1;MRPS17;MRPS33;TUFM;MRPL37;MRPS12;MRPS7;MRPS28;MRPS6;MRPL17;MRPL9;MRPL22;MRPS18C;MRPL27;MRPL1;TSFM;MRPL30;MRPS18B;MRPS22;MRPL19;AURKAIP1;MRPL58;PTCD3;MRPS30;MRPS15;MRPL53;MRPS9;MRPL40;OXA1L;MRPL12;MRPL50;MRPL16;MRPL41;MRPL52;MRPL21;MRPL48;MRPL11;MRPS26;MRPL24"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",2.91147697897865e-09,1.6084717080587e-08,0.774939030136436,0.684816854296695,2.5909676567306,38,"H2BC26;H4C12;H4C11;H2BC12;H2BC9;H2BC10;H2BC8;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H4C14;H2BC14;H2BC4;H4C15;H2BC17;SRPK1;H4C1;H2BC6;H2BC3;H2BC15;H2BC11;H3-3A"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",3.48568746595e-09,1.91783947106147e-08,0.774939030136436,0.562890255799191,2.44945149257855,69,"GEN1;RAD17;POLD4;RAD1;RPA3;RMI1;TOPBP1;RAD51AP1;BRCA2;RFC4;BLM;PCNA;DNA2;EME1;SLX4;RHNO1;RMI2;PALB2;BARD1;RAD9A;CHEK1;EXO1;XRCC2;BRIP1;RFC5;SEM1;RAD51;FIGNL1;RPA2;UBC;POLE3;SLX1A;NBN;SLX1B;RAD51C;ATM;RFC2;POLH;ATRIP;UBB;HUS1"
"REACTOME_TRNA_PROCESSING",3.88378150102277e-09,2.12818596072305e-08,0.761460801445585,0.490869249014899,2.34174958492638,112,"TRMT10C;NUP210;NSUN2;NUP50;TP53RK;TRMT6;ZBTB8OS;POP4;LCMT2;NUP37;CSTF2;QTRT2;GON7;RAE1;TSEN15;NUP155;FAM98B;TRMT112;ADAT1;PUS3;YRDC;NUP153;NDC1;NUP205;NUP62;PRORP;TRMT10A;EPRS1;FTSJ1;RAN;CLP1;RPP38;XPOT;NUP160;DDX1;POP1;HSD17B10;NUP43;LAGE3;TPRKB;SEC13;METTL1;TYW5;RANBP2;SEH1L;MTO1;RTRAF;TSEN34;TRMT12;ALKBH8;NUP107;TRMT13;RTCB;NUP93;RPP40;NUP58;POP7;TRNT1;NUP133;DUS2;NUP42;C2orf49;THG1L"
"REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D",3.91205944804207e-09,2.13500248419462e-08,0.761460801445585,0.681277362008988,2.60292256902668,39,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;CDK4;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",4.77791283931732e-09,2.5970268174999e-08,0.761460801445585,0.411141896765393,2.11664211205551,200,"ATP6V0E1;ATP6V0B;ATP6AP1;PDP1;COX7A2;NDUFAB1;ATP6V0C;TIMM8B;NDUFV2;DLAT;NDUFB4;COX17;MRPL35;ATP6V1F;MTRR;ATP6V1C1;NDUFB3;NDUFA4;COX6C;TIMM17A;BAX;ATP5PB;ATP6V1H;ATP5F1E;HSPA9;ATP5PF;CYCS;NDUFC2;NDUFA5;MRPL15;CASP7;IDH2;UQCRQ;COX8A;ATP6V1G1;TOMM70;VDAC3;ATP5F1C;AIFM1;ATP5MF;ATP6V1D;OPA1;NDUFA6;NDUFS3;VDAC1;NDUFB2;COX7B;GOT2;COX7A2L;PDHB;IMMT;NDUFA7;HSD17B10;COX5A;COX6B1;SLC25A5;MRPS12;VDAC2;LDHA;HCCS;ATP6V1E1;COX6A1;UQCR10;ATP5PD;NDUFA2;NDUFA3;MTX2;NDUFB5;PRDX3;ATP5MG;NDUFS6;GRPEL1;CPT1A;ISCU;TCIRG1;TIMM10;TOMM22;NDUFS2;ATP5PO;COX5B;ATP5MC3;MRPS22;SDHB;SDHC;LRPPRC;NDUFC1;FH;FDX1;NDUFB1;CYC1;NDUFA9;BCKDHA;MRPS30;ATP5F1B;UQCRB;MRPS15;COX7C;NDUFS1;OAT;SDHD;IDH3B;ECI1;IDH3A;HTRA2;NDUFS8;ATP5MC2;RHOT2;UQCRH;ACADSB;UQCR11;OXA1L"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",4.81624332429498e-09,2.60734779162636e-08,0.761460801445585,0.65109283867223,2.56433646723987,44,"PSMA5;YWHAZ;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;TACC3;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;AKT1;PSMB7;PSMC1;UBB"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME",4.93275702038235e-09,2.65974258539016e-08,0.761460801445585,0.551090395002722,2.40367339519948,70,"POLR2K;CDK7;ELOC;GTF2E1;TAF9;POLR2B;TAF5;CCNT1;GTF2B;TAF13;SUPT4H1;GTF2A1;TAF2;ELOB;GTF2A2;POLR2D;TAF12;TCEA1;CCNT2;TAF9B;TAF11;POLR2G;GTF2H3;POLR2J;NCBP2;TAF4;GTF2E2;POLR2H;GTF2H2;SUPT16H;TBP;TAF7;CCNK;GTF2H5;NELFCD;RNMT;POLR2C"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",5.28720253240189e-09,2.8395015990748e-08,0.761460801445585,0.516457953246821,2.34379064146844,86,"DAPP1;CD22;CD19;BLNK;PTPN6;ORAI2;BTK;BLK;IGLV3-1;PIK3AP1;CD79A;IGHV3-11;IGHV3-33;SYK;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;IGHD;IGHV4-59;LYN;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;ORAI1;IGKV2D-40;NCK1;IGHV2-70;PIK3CD;CD79B;IGKV1D-33;IGKV3D-20;IGKV3-11;CALM1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",5.84576404504359e-09,3.12701981457094e-08,0.761460801445585,0.55413719242651,2.44750677182815,74,"TNPO1;TUBB3;PPP2CA;TUBA1C;UBE2I;CHMP2B;CCNB1;CDK1;SUMO1;NUP37;VRK2;CHMP4B;TMPO;CCNB2;NUP155;LEMD3;TUBA4B;BANF1;LMNB1;TUBA1B;SPAST;RCC1;TUBA1A;NDC1;NUP205;NUP62;RAN;IST1;NUP160;NUP43;ANKLE2;SEC13;CHMP7;TUBA4A;PPP2R1A;PPP2R2A;SEH1L;CHMP2A;CHMP4A;TUBB8;NUP107;LEMD2;TUBB4B;NUP93;TUBB1;NUP58;KPNB1;NUP133;EMD;RANGAP1;LBR;TUBA3D"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",7.01593523854593e-09,3.73813466464819e-08,0.761460801445585,0.537355376464116,2.40351053114514,80,"POLR2K;CDK7;GTF2E1;INTS8;TAF9;ELL3;POLR2B;TAF5;CCNT1;GTF2B;TAF13;POU2F2;SUPT4H1;GTF2A1;GTF2A2;POLR2D;CCNT2;TAF11;INTS14;SP1;POLR2G;NABP1;POLR2J;NCBP2;GTF2E2;POLR2H;PHAX;NABP2;SNAPC2;PCF11;TBP;POU2F1;ELL2;CCNK;SNAPC5;INTS13;ICE1;POLR2C;RPRD1B;INTS7;INTS2;INTS5;NCBP1;ZNF143;INTS12;TAF6;SNAPC1;SRRT"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",7.70701072188179e-09,4.09017734373884e-08,0.747739663149885,0.638589823904755,2.55960016885224,48,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CRY1;ADRM1;PSMC4;PSMD7;PSMA7;FBXW11;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",7.92563625880138e-09,4.18970889288794e-08,0.747739663149885,0.417120151270208,2.11943837664477,182,"KRAS;FN1;SDC1;CD84;SELPLG;CD2;SELL;SIRPG;SPN;PTPN6;NRAS;TGFB1;ITGA4;CD48;OLR1;MMP1;ITGAX;ITGAV;LCK;CEACAM5;ITGAL;IGLV3-1;CEACAM6;COL1A2;SLC7A5;FCER1G;COL1A1;GRB14;SLC16A3;SLC7A11;SLC7A7;CD74;IGHV3-11;IGHV3-33;ITGB2;SELE;CD177;PROC;CD58;JAML;L1CAM;PPIA;IGHV1-69;IGHV4-34;MAG;IGLV1-47;SDC4;GRB2;EPCAM;IGHV4-59;LYN;GRB7;MIF;SRC;F11R;IGHV3-30;PIK3CB;ITGAM;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;SLC16A1;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;VPREB3;IGLV3-25;IGKV3-20;TREM1;IGKV1-16;IGKV1-33;SLC3A2;IGKV2D-40;IGHV2-70;ITGA5;TNFRSF10B;SLC7A6;BSG;IGKV1D-33;SHC1;PPIL2;ANGPT2;IGKV3D-20;TNFRSF10A"
"KEGG_TYPE_I_DIABETES_MELLITUS",9.52891260808477e-09,5.01756804519463e-08,0.747739663149885,0.677036991082961,2.56207722755452,37,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;IL1B;CD28;IFNG;HSPD1;HLA-DQA2;HLA-DMA;HLA-DRB5;HLA-DOB;HLA-F"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",1.00277550142231e-08,5.25969406971701e-08,0.747739663149885,0.437236855520325,2.18130212909451,153,"TLR7;ATP1A3;ZBP1;BLNK;TBK1;ITGA4;BTK;REST;STAT2;IGLV3-1;CUL3;PTGES3;CD79A;FKBP1A;ARID4B;RBBP7;IGHV3-11;IGHV3-33;AP2M1;AP2S1;SYK;RBX1;HDAC1;FKBP4;PDCD1;IGHV1-69;HSP90AB1;IGHV4-34;RBBP4;VAV1;IGLV1-47;GRB2;IFNGR2;IGHD;IGHV4-59;CHD4;HSP90AA1;IGHV3-30;AP2B1;BRMS1;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IFNAR2;NFE2L2;RIPK1;IGKV4-1;IGKV1-5;JAK3;TUBB;GATAD2B;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;CYSLTR1;IGKV2D-40;NCK1;IGHV2-70;SAP30;IFNAR1;CD79B;ROCK1;IGKV1D-33;HDAC2;IGKV3D-20;MTA2;TLR9;IGKV3-11;IGLV6-57;MTA3;IGLC2;IMPDH1;IGHV3-53;SUDS3;IGLC3;FNTA;IGLV1-44;JAK1;IL1R1"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",1.12626926972332e-08,5.88453866506601e-08,0.747739663149885,0.414709528948908,2.10718971053789,182,"CAPZA1;CAPZA2;TUBB3;DCTN5;SEC23IP;F5;ARCN1;ARF3;MGAT4A;RAB1A;TUBA1C;TMED2;PPP6R1;ARF4;YKT6;SEC24A;B4GALT4;CTSZ;TMED9;SEC31A;LMAN2;TMED7;TFG;CD55;MAN2A1;FUCA1;COPZ1;LMAN1;COPG1;TRAPPC10;MGAT2;COG2;TRAPPC4;COPB2;CAPZB;ST6GAL1;TUBA4B;SEC22B;TUBA1B;NSF;KDELR1;DYNLL1;ARF1;FUT8;KDELR2;TMED3;SEC24D;TUBA1A;NAPA;MGAT5;SAR1B;ARF5;NAPG;MANEA;DYNC1LI1;DYNLL2;COPA;COPB1;B4GALT3;SEC24C;TRAPPC6B;SEC16A;BET1;TRAPPC3;RAB1B;B4GALT1;SEC13;DCTN4;TUBA4A;MGAT4B;CSNK1D;ARFGAP1;SCFD1;B4GALT5;PPP6R3;SEC22A;ACTR1A;TUBB8;ARFGAP3;TBC1D20;TMED10;TUBB4B;KDELR3;CTSC;ACTR10;CNIH1;PREB;COG4;TUBB1"
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",1.52216860300255e-08,7.92232925423721e-08,0.73376198835648,0.653108294249678,2.52694619678131,41,"ICOS;CD80;CD86;CXCR4;TNFSF13B;TGFB1;ITGA4;HLA-DRA;HLA-DMB;HLA-DPA1;HLA-DOA;HLA-DQB1;HLA-DPB1;HLA-DQA1;ITGB7;TNFRSF13C;HLA-DRB1;CD28;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;TNFRSF13B;HLA-DOB;CD40LG"
