"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",2.42885257682145e-09,1.35854492678644e-08,0.774939030136436,0.532796360517295,2.40957891416551,86,"VAV3;BTK;NFATC2;IGLV3-1;LCP2;ITK;FCER1G;GRAP2;IGHV3-11;IGHE;IGHV3-33;SYK;LAT;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;VAV2;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;CALM1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;PPP3CB;PPP3R1;TXK;IGLV1-40;IGHV3-48"
"REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION",2.42885257682145e-09,1.35854492678644e-08,0.774939030136436,0.537915704148134,2.44644495782406,87,"MRPL13;MRPL47;MRPL44;MRPL49;MRPL35;MRPL18;MRPS10;MRPL33;MRPS23;MRPL3;MRPS34;MRPL32;MRPL51;MRPL15;MRPL14;MRPL36;MRPL28;MRPL39;GFM1;MRPL42;MRPS35;DAP3;MRPS16;CHCHD1;MRPS17;MRPS33;TUFM;MRPL37;MRPS12;MRPS7;MRPS28;MRPS6;MRPL17;MRPL9;MRPL22;MRPS18C;MRPL27;MRPL1;TSFM;MRPL30;MRPS18B;MRPS22;MRPL19;AURKAIP1;MRPL58;PTCD3;MRPS30;MRPS15;MRPL53;MRPS9;MRPL40;OXA1L;MRPL12;MRPL50;MRPL16;MRPL41;MRPL52;MRPL21;MRPL48;MRPL11;MRPS26;MRPL24"
"REACTOME_DEGRADATION_OF_AXIN",2.9585603983544e-09,1.64799149462055e-08,0.774939030136436,0.66002811910437,2.57005504144376,42,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;AXIN1;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",3.02699232876225e-09,1.679171053157e-08,0.774939030136436,0.611017335402948,2.53037530695912,56,"PSMA5;PSMC2;PSMA6;PSMA4;XIAP;PSMA2;MKRN1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CSNK2A1;PSMA3;NEDD4;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;FRK;PSMB3;SEM1;PSMB5;TNKS2;PSMD8;PSMD11;TRIM27;PSMD3;STUB1;UBC;PSMC5;PSMC3;AKT1;PSMB7;CSNK2B;PSMC1;UBB"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",3.26783199932812e-09,1.80534325208783e-08,0.774939030136436,0.701461131014772,2.58357661717677,35,"PTPN6;RAC2;VAV3;LCK;LCP2;COL1A2;PIK3CG;FCER1G;PDPN;COL1A1;CDC42;SYK;RHOA;RAC1;PDPK1;PIK3R5;LAT;CLEC1B;VAV1;LYN;PIK3R3;VAV2;PIK3CB;RHOG"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",3.37978373220711e-09,1.85957080449599e-08,0.774939030136436,0.65109283867223,2.55567849192937,44,"PSMA5;YWHAZ;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;TACC3;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;AKT1;PSMB7;PSMC1;UBB"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",3.46719756560523e-09,1.89991151155929e-08,0.774939030136436,0.638589823904755,2.55866777787394,48,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CRY1;ADRM1;PSMC4;PSMD7;PSMA7;FBXW11;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_TRNA_PROCESSING",3.70148155301558e-09,2.02007981111944e-08,0.774939030136436,0.490869249014899,2.30921378426064,112,"TRMT10C;NUP210;NSUN2;NUP50;TP53RK;TRMT6;ZBTB8OS;POP4;LCMT2;NUP37;CSTF2;QTRT2;GON7;RAE1;TSEN15;NUP155;FAM98B;TRMT112;ADAT1;PUS3;YRDC;NUP153;NDC1;NUP205;NUP62;PRORP;TRMT10A;EPRS1;FTSJ1;RAN;CLP1;RPP38;XPOT;NUP160;DDX1;POP1;HSD17B10;NUP43;LAGE3;TPRKB;SEC13;METTL1;TYW5;RANBP2;SEH1L;MTO1;RTRAF;TSEN34;TRMT12;ALKBH8;NUP107;TRMT13;RTCB;NUP93;RPP40;NUP58;POP7;TRNT1;NUP133;DUS2;NUP42;C2orf49;THG1L"
"REACTOME_FCGR_ACTIVATION",3.94908649304407e-09,2.14651959379976e-08,0.761460801445585,0.571857346788477,2.46502394733332,69,"IGHG2;IGHG1;IGHG4;FCGR3A;FCGR1A;CD3G;IGLV3-1;FCGR2A;CD247;HCK;IGHV3-11;IGHV3-33;SYK;IGHV1-69;IGHV4-34;IGLV1-47;IGHV4-59;LYN;SRC;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"HALLMARK_UV_RESPONSE_UP",4.15854978552485e-09,2.25129522525602e-08,0.761460801445585,0.434911058524995,2.15902380748392,152,"CASP3;PPT1;HSPA13;GCH1;TARS1;TMBIM6;STIP1;YKT6;SLC6A12;RPN1;RASGRP1;ATP6V1F;H2AX;ATP6V1C1;PPP1R2;BCL2L11;JUNB;MAPK8IP2;RFC4;TAP1;MMP14;AP2S1;HMOX1;IRF1;E2F5;TFRC;DDX21;NAT1;ALDOA;FKBP4;BAK1;PPAT;CDK2;CYB5R1;DNAJA1;EIF2S3;EPCAM;FEN1;ICAM1;CTSV;LYN;MARK2;TCHH;PTPRD;POLR2H;CCNE1;PPIF;RAB27A;KCNH2;HLA-F;PDLIM3;BTG2;TUBA4A;HNRNPU;FGF18;CDC5L;PDAP1;PRPF3;POLE3;PSMC3;GGH;TGFBRAP1;SELENOW;GRINA;SQSTM1;GRPEL1;ASNS;CYB5B;BSG;AMD1;STARD3;CA2;GLS;BID;RHOB;NUP58;PLCL1;SPR;HTR7;PRKCD;ENO2;NFKBIA;ATF3;CEBPG"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",6.71268550535083e-09,3.61948002448517e-08,0.761460801445585,0.537355376464116,2.39831010533825,80,"POLR2K;CDK7;GTF2E1;INTS8;TAF9;ELL3;POLR2B;TAF5;CCNT1;GTF2B;TAF13;POU2F2;SUPT4H1;GTF2A1;GTF2A2;POLR2D;CCNT2;TAF11;INTS14;SP1;POLR2G;NABP1;POLR2J;NCBP2;GTF2E2;POLR2H;PHAX;NABP2;SNAPC2;PCF11;TBP;POU2F1;ELL2;CCNK;SNAPC5;INTS13;ICE1;POLR2C;RPRD1B;INTS7;INTS2;INTS5;NCBP1;ZNF143;INTS12;TAF6;SNAPC1;SRRT"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",7.05243382648169e-09,3.78752223031766e-08,0.761460801445585,0.437236855520325,2.17611276390548,153,"TLR7;ATP1A3;ZBP1;BLNK;TBK1;ITGA4;BTK;REST;STAT2;IGLV3-1;CUL3;PTGES3;CD79A;FKBP1A;ARID4B;RBBP7;IGHV3-11;IGHV3-33;AP2M1;AP2S1;SYK;RBX1;HDAC1;FKBP4;PDCD1;IGHV1-69;HSP90AB1;IGHV4-34;RBBP4;VAV1;IGLV1-47;GRB2;IFNGR2;IGHD;IGHV4-59;CHD4;HSP90AA1;IGHV3-30;AP2B1;BRMS1;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IFNAR2;NFE2L2;RIPK1;IGKV4-1;IGKV1-5;JAK3;TUBB;GATAD2B;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;CYSLTR1;IGKV2D-40;NCK1;IGHV2-70;SAP30;IFNAR1;CD79B;ROCK1;IGKV1D-33;HDAC2;IGKV3D-20;MTA2;TLR9;IGKV3-11;IGLV6-57;MTA3;IGLC2;IMPDH1;IGHV3-53;SUDS3;IGLC3;FNTA;IGLV1-44;JAK1;IL1R1"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",7.87721018558561e-09,4.19702740322902e-08,0.747739663149885,0.55413719242651,2.41079222532683,74,"TNPO1;TUBB3;PPP2CA;TUBA1C;UBE2I;CHMP2B;CCNB1;CDK1;SUMO1;NUP37;VRK2;CHMP4B;TMPO;CCNB2;NUP155;LEMD3;TUBA4B;BANF1;LMNB1;TUBA1B;SPAST;RCC1;TUBA1A;NDC1;NUP205;NUP62;RAN;IST1;NUP160;NUP43;ANKLE2;SEC13;CHMP7;TUBA4A;PPP2R1A;PPP2R2A;SEH1L;CHMP2A;CHMP4A;TUBB8;NUP107;LEMD2;TUBB4B;NUP93;TUBB1;NUP58;KPNB1;NUP133;EMD;RANGAP1;LBR;TUBA3D"
"REACTOME_RAB_GERANYLGERANYLATION",7.87664086475878e-09,4.19702740322902e-08,0.747739663149885,0.56514270614074,2.4077343709097,65,"RAB31;PTP4A2;RAB19;RAB2A;RAB18;RAB1A;RAB11A;CHML;RAB10;RAB5A;RAB6A;RAB2B;RAB21;RAB26;RAB22A;RAB8A;RAB39A;RAB39B;RABGGTB;RAB27B;CHM;RAB35;RAB7A;RAB33A;RAB14;RAB42;RAB30;RAB27A;RAB13;RAB40C;RAB1B;RAB8B;RAB32;RAB17;RAB37;RAB43;RAB5C;RAB23;RAB5B;RAB20;RAB25;RAB15"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",8.17942356732892e-09,4.34089093258244e-08,0.747739663149885,0.411141896765393,2.1240694089673,200,"ATP6V0E1;ATP6V0B;ATP6AP1;PDP1;COX7A2;NDUFAB1;ATP6V0C;TIMM8B;NDUFV2;DLAT;NDUFB4;COX17;MRPL35;ATP6V1F;MTRR;ATP6V1C1;NDUFB3;NDUFA4;COX6C;TIMM17A;BAX;ATP5PB;ATP6V1H;ATP5F1E;HSPA9;ATP5PF;CYCS;NDUFC2;NDUFA5;MRPL15;CASP7;IDH2;UQCRQ;COX8A;ATP6V1G1;TOMM70;VDAC3;ATP5F1C;AIFM1;ATP5MF;ATP6V1D;OPA1;NDUFA6;NDUFS3;VDAC1;NDUFB2;COX7B;GOT2;COX7A2L;PDHB;IMMT;NDUFA7;HSD17B10;COX5A;COX6B1;SLC25A5;MRPS12;VDAC2;LDHA;HCCS;ATP6V1E1;COX6A1;UQCR10;ATP5PD;NDUFA2;NDUFA3;MTX2;NDUFB5;PRDX3;ATP5MG;NDUFS6;GRPEL1;CPT1A;ISCU;TCIRG1;TIMM10;TOMM22;NDUFS2;ATP5PO;COX5B;ATP5MC3;MRPS22;SDHB;SDHC;LRPPRC;NDUFC1;FH;FDX1;NDUFB1;CYC1;NDUFA9;BCKDHA;MRPS30;ATP5F1B;UQCRB;MRPS15;COX7C;NDUFS1;OAT;SDHD;IDH3B;ECI1;IDH3A;HTRA2;NDUFS8;ATP5MC2;RHOT2;UQCRH;ACADSB;UQCR11;OXA1L"
"REACTOME_INTERLEUKIN_10_SIGNALING",8.66269046165861e-09,4.57933597737875e-08,0.747739663149885,0.649480221641234,2.53740760261053,43,"CCL3L3;CCL22;CD80;CXCL10;CD86;CCR1;CCR5;LIF;IL18;CCL4;IL12B;TNF;CCL5;CCR2;CCL3;IL1B;CCL19;IL10RB;CCL20;ICAM1;CCL2;PTAFR;IL10;TIMP1"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",9.10781588295103e-09,4.7958343008664e-08,0.747739663149885,0.562890255799191,2.42637078645213,69,"GEN1;RAD17;POLD4;RAD1;RPA3;RMI1;TOPBP1;RAD51AP1;BRCA2;RFC4;BLM;PCNA;DNA2;EME1;SLX4;RHNO1;RMI2;PALB2;BARD1;RAD9A;CHEK1;EXO1;XRCC2;BRIP1;RFC5;SEM1;RAD51;FIGNL1;RPA2;UBC;POLE3;SLX1A;NBN;SLX1B;RAD51C;ATM;RFC2;POLH;ATRIP;UBB;HUS1"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",1.11170991775525e-08,5.83106991880963e-08,0.747739663149885,0.417120151270208,2.12768520477658,182,"KRAS;FN1;SDC1;CD84;SELPLG;CD2;SELL;SIRPG;SPN;PTPN6;NRAS;TGFB1;ITGA4;CD48;OLR1;MMP1;ITGAX;ITGAV;LCK;CEACAM5;ITGAL;IGLV3-1;CEACAM6;COL1A2;SLC7A5;FCER1G;COL1A1;GRB14;SLC16A3;SLC7A11;SLC7A7;CD74;IGHV3-11;IGHV3-33;ITGB2;SELE;CD177;PROC;CD58;JAML;L1CAM;PPIA;IGHV1-69;IGHV4-34;MAG;IGLV1-47;SDC4;GRB2;EPCAM;IGHV4-59;LYN;GRB7;MIF;SRC;F11R;IGHV3-30;PIK3CB;ITGAM;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;SLC16A1;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;VPREB3;IGLV3-25;IGKV3-20;TREM1;IGKV1-16;IGKV1-33;SLC3A2;IGKV2D-40;IGHV2-70;ITGA5;TNFRSF10B;SLC7A6;BSG;IGKV1D-33;SHC1;PPIL2;ANGPT2;IGKV3D-20;TNFRSF10A"
"REACTOME_REGULATION_OF_RAS_BY_GAPS",1.36530520301569e-08,7.1334550917254e-08,0.747739663149885,0.5864633016024,2.41952051292074,55,"KRAS;PSMA5;NRAS;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;PSMD6;RASAL3;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;SPRED3;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_TYPE_I_DIABETES_MELLITUS",1.39781155951805e-08,7.27509645648775e-08,0.747739663149885,0.677036991082961,2.52682774019566,37,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;IL1B;CD28;IFNG;HSPD1;HLA-DQA2;HLA-DMA;HLA-DRB5;HLA-DOB;HLA-F"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",1.44978336140588e-08,7.51656911990433e-08,0.747739663149885,0.414709528948908,2.11538887857005,182,"CAPZA1;CAPZA2;TUBB3;DCTN5;SEC23IP;F5;ARCN1;ARF3;MGAT4A;RAB1A;TUBA1C;TMED2;PPP6R1;ARF4;YKT6;SEC24A;B4GALT4;CTSZ;TMED9;SEC31A;LMAN2;TMED7;TFG;CD55;MAN2A1;FUCA1;COPZ1;LMAN1;COPG1;TRAPPC10;MGAT2;COG2;TRAPPC4;COPB2;CAPZB;ST6GAL1;TUBA4B;SEC22B;TUBA1B;NSF;KDELR1;DYNLL1;ARF1;FUT8;KDELR2;TMED3;SEC24D;TUBA1A;NAPA;MGAT5;SAR1B;ARF5;NAPG;MANEA;DYNC1LI1;DYNLL2;COPA;COPB1;B4GALT3;SEC24C;TRAPPC6B;SEC16A;BET1;TRAPPC3;RAB1B;B4GALT1;SEC13;DCTN4;TUBA4A;MGAT4B;CSNK1D;ARFGAP1;SCFD1;B4GALT5;PPP6R3;SEC22A;ACTR1A;TUBB8;ARFGAP3;TBC1D20;TMED10;TUBB4B;KDELR3;CTSC;ACTR10;CNIH1;PREB;COG4;TUBB1"
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",1.54087732864846e-08,7.95824765907325e-08,0.73376198835648,0.653108294249678,2.51441831034429,41,"ICOS;CD80;CD86;CXCR4;TNFSF13B;TGFB1;ITGA4;HLA-DRA;HLA-DMB;HLA-DPA1;HLA-DOA;HLA-DQB1;HLA-DPB1;HLA-DQA1;ITGB7;TNFRSF13C;HLA-DRB1;CD28;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;TNFRSF13B;HLA-DOB;CD40LG"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS",1.62561054630764e-08,8.36382830695689e-08,0.73376198835648,0.516457953246821,2.33568824116662,86,"DAPP1;CD22;CD19;BLNK;PTPN6;ORAI2;BTK;BLK;IGLV3-1;PIK3AP1;CD79A;IGHV3-11;IGHV3-33;SYK;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;IGHD;IGHV4-59;LYN;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;ORAI1;IGKV2D-40;NCK1;IGHV2-70;PIK3CD;CD79B;IGKV1D-33;IGKV3D-20;IGKV3-11;CALM1;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",1.83098136501247e-08,9.38464973398024e-08,0.73376198835648,0.51985603621121,2.34291750492351,84,"COPS8;ACTB;CDK7;UBE2N;POLD4;UBE2I;SUMO1;SUMO3;RPA3;COPS5;UBE2V2;RFC4;SUMO2;RUVBL1;PCNA;RBX1;PARP1;ERCC4;CUL4B;ACTL6A;GTF2H3;RFC5;GTF2H2;RNF111;RAD23B;CETN2;DDB1;COPS4;RPA2;COPS3;UBC;COPS2;COPS6;GTF2H5;POLE3"
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",1.89249237494182e-08,9.6631807629605e-08,0.73376198835648,0.591228840643744,2.43246385649974,54,"ARPC2;TUBB3;EZR;ACTB;YWHAZ;ARPC1B;ARPC3;TUBA1C;YWHAQ;LY96;ARPC4;ACTG1;OCLN;KRT18;CDC42;ARPC1A;HCLS1;RHOA;WASL;CLDN1;ARPC5;TUBA1B;CDH1;ARPC5L;TUBA1A;WAS"
"REACTOME_INTERLEUKIN_1_SIGNALING",2.04265327598878e-08,1.03905532680486e-07,0.73376198835648,0.488996404160021,2.28316346542257,101,"MYD88;PSMA5;PSMC2;PSMA6;PSMA4;IRAK4;PSMA2;CASP8;N4BP1;UBE2N;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;NOD2;SKP1;IL1B;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PSMD7;UBE2V1;TAB3;MAP3K7;PSMA7;RIPK2;FBXW11;NFKB1;PSMB3;USP18;SEM1;PSMB5;USP14;CUL1;PSMD8;PSMD11;RELA;PSMD3;UBC;PSMC5;IKBKB;PSMC3;NFKB2;TNIP2;SQSTM1;NKIRAS1;IL1A;PSMB7;NLRC5;PSMC1;UBB;TRAF2;IRAK1"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",2.4670391655433e-08,1.25021383276405e-07,0.73376198835648,0.585351455331073,2.42910243088514,58,"STAT1;RUNX2;NKX3-2;PSMA5;PSMC2;PSMA6;PSMA4;WWP1;PSMA2;CBFB;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;STUB1;UBC;PSMC5;PSMC3;DLX5;PSMB7;PSMC1;UBB"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME",2.58403641248133e-08,1.30459965693814e-07,0.73376198835648,0.551090395002722,2.38209425958908,70,"POLR2K;CDK7;ELOC;GTF2E1;TAF9;POLR2B;TAF5;CCNT1;GTF2B;TAF13;SUPT4H1;GTF2A1;TAF2;ELOB;GTF2A2;POLR2D;TAF12;TCEA1;CCNT2;TAF9B;TAF11;POLR2G;GTF2H3;POLR2J;NCBP2;TAF4;GTF2E2;POLR2H;GTF2H2;SUPT16H;TBP;TAF7;CCNK;GTF2H5;NELFCD;RNMT;POLR2C"
"REACTOME_SOMITOGENESIS",2.74762121592036e-08,1.38201246233606e-07,0.73376198835648,0.645696589527109,2.48588379894798,41,"LEF1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;LFNG;PSMD8;PSMD11;PSMD3;PSMC5;PSMC3;PSMB7;PSMC1"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",2.83467456137526e-08,1.4204986277821e-07,0.73376198835648,0.541508428192784,2.35480282700193,71,"H4C12;H4C11;CBX4;NUP210;NUP50;UBE2I;H4C9;H4C16;SUMO1;SUMO3;CBX2;NUP37;H4C14;H4C15;SUMO2;RAE1;BMI1;HDAC1;NUP155;CBX8;H4C1;NUP153;NDC1;NUP205;NUP62;NUP160;H4C8;NUP43;ZBED1;SEC13;RANBP2;H4C4;RNF2;SEH1L;CBX5;NUP107;SUZ12;HDAC2;NUP93;NUP58;H4C6;PHC3;NUP133;NUP42;PIAS1;H4C13;TPR;H4C2;AAAS;NUP54;PHC2"
"REACTOME_DAP12_INTERACTIONS",3.38642058117798e-08,1.69070183089923e-07,0.719512826338911,0.652439122312703,2.44725786691579,38,"KRAS;B2M;NRAS;VAV3;BTK;LCK;TYROBP;HLA-C;LCP2;GRAP2;HLA-B;CLEC5A;SYK;RAC1;LAT;TREM2;KLRK1;GRB2;VAV2;PIK3CB;SIGLEC14;KLRC2;TREM1"
"REACTOME_REGULATION_OF_APOPTOSIS",3.49020301313298e-08,1.73608622203072e-07,0.719512826338911,0.641280407685131,2.45802529658641,40,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PAK2;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;OPA1;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_PCP_CE_PATHWAY",3.6445680136013e-08,1.80620503027005e-07,0.719512826338911,0.527530507069292,2.32971840180038,78,"PSMA5;PSMC2;PSMA6;RAC2;PSMA4;PSMA2;PFN1;PSMD6;CLTC;PSMA1;PRICKLE1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;AP2M1;PRKCB;AP2S1;PSMA3;PSMD2;PSMB2;PSMC6;RHOA;ADRM1;PSMC4;RAC1;PSMD7;PSMA7;DVL3;PSMB3;AP2B1;SEM1;PSMB5;FZD6;PSMD8;PSMD11;PSMD3;UBC;FZD2;ROR2;PSMC5;PSMC3;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",3.68719405698596e-08,1.82063647942018e-07,0.719512826338911,0.538521670152579,2.3418146149807,71,"AP1S3;SNAP23;M6PR;HSPA8;AP1S2;NECAP1;VAMP7;TPD52;VAMP8;AP1G1;CTSZ;CLTC;AP1S1;AP4E1;YIPF6;TFRC;BLOC1S6;DNASE2;ACBD3;ARF1;NAPA;AP1B1;AP3B1;CLINT1;AP3S1;SNAPIN;DTNBP1;BLOC1S3;RAB5C;STX4;SNX5;TGOLN2;SNX2;CHMP2A;AP1M2;DNM2"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",4.18809406471096e-08,2.06041999971911e-07,0.719512826338911,0.566497848537849,2.39417328224476,62,"UBE2D1;ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;UBE2D2;PSMA1;HIF1A;PSMD14;PSMD12;PSMB4;PSMD1;ELOB;PSMB1;CUL2;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;EGLN3;PSMC4;UBE2D3;PSMD7;VHL;PSMA7;PSMB3;SEM1;PSMB5;HIGD1A;PSMD8;PSMD11;PSMD3;LIMD1;UBC;EGLN2;PSMC5;PSMC3"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",4.24974840358066e-08,2.08314939928245e-07,0.719512826338911,0.663166218346835,2.47505944128554,37,"RAD17;CDC6;RAD1;DBF4;RPA3;CDC7;RFC4;CLSPN;CDK2;MCM2;ORC6;RAD9A;MCM4;ORC3;CHEK1;MCM6;CDC25A;MCM10;RFC5;CDC25C;ORC2;RPA2;ORC5;MCM8;ORC1;RFC2;ATRIP;HUS1"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",4.44580834952303e-08,2.17135857070907e-07,0.719512826338911,0.527741780337883,2.32212125247897,77,"XRCC4;SMC6;CBX4;RAD21;NUP210;NUP50;UBE2I;SUMO1;SUMO3;CBX2;NUP37;TDG;BLM;SUMO2;RAE1;BMI1;PARP1;NUP155;CBX8;CDKN2A;NSMCE1;SP100;NUP153;NDC1;NUP205;NUP62;STAG2;NUP160;CETN2;NUP43;NSMCE2;SEC13;RNF168;RANBP2;RNF2;SEH1L;SMC3;NSMCE3;NUP107;PIAS4;NUP93;NUP58;PHC3;NUP133;NUP42;SMC1A;PIAS1;TPR;MDC1;AAAS;NUP54;PHC2"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",4.58769621626145e-08,2.23256841137922e-07,0.719512826338911,0.662538413523897,2.47271635713664,37,"CAPZA1;RAP1B;LCP1;BOLA2B;PSME2;CFL1;BOLA2;HNRNPF;SOD1;CDC42;PAK2;GSTO1;TCP1;HNRNPA2B1;HSPA9;LMNB1;PPIA;IFNG;ARF1;SNRPA1;RALA;MIF;IL10"
